Frequency [Hz]	Total Phase [deg]	Total SPL 2pi [dB]
5	168.069576470706	45.2736036955052
5.07272667468762	168.143005450563	45.5207094245482
5.14651118321746	168.21414016	45.7679357512595
5.22136891213707	168.282987320954	46.015279968015
5.29731547179648	168.349553463539	46.2627394478099
5.37436669960348	168.413844915	46.5103116429767
5.45253866332629	168.47586778897	46.7579940839219
5.53184766444417	168.535627975042	47.0057843778828
5.61231024154687	168.593131128633	47.2536802077045
5.69394317378346	168.648382661113	47.5016793306385
5.77676348436136	168.701387730199	47.7497795771643
5.86078844409626	168.752151230599	47.9979788498346
5.9460355750136	168.800677784872	48.2462751221438
6.03252265400261	168.846971734523	48.4946664374229
6.12026771652328	168.891037131278	48.7431509077585
6.20928906036742	168.932877728564	48.9917267129394
6.29960524947437	168.972496973154	49.2403920994286
6.39123511780215	169.009897996967	49.4891453793638
6.48419777325505	169.045083609022	49.7379849295847
6.57851260166819	169.07805628752	49.9869091906887
6.67419927085017	169.10881817204	50.2359166661148
6.77127773468446	169.137371055845	50.4850059212563
6.86976823729045	169.163716378277	50.7341755826027
6.969691317245	169.18785521723	50.9834243369105
7.07106781186548	169.209788281687	51.2327509304031
7.173918861555	169.229515904308	51.4821541680012
7.27826591421094	169.24703803406	51.7316329125816
7.3841307296975	169.262354228868	51.981186084267
7.49153538438341	169.275463648282	52.2308126597448
7.60050227574557	169.28636504614	52.4805116716161
7.7110541270397	169.295056763221	52.7302822077745
7.82321399203887	169.301536719872	52.980123410815
7.937005259841	169.305802408587	53.2300344774728
8.05245165974627	169.307850886547	53.4800146580913
8.1695772662055	169.307678768083	53.7300632561209
8.28840650384044	169.305282217065	53.9801796276467
8.40896415253714	169.300656939198	54.2303631809458
8.53127535261343	169.293798174214	54.4806133760747
8.65536561006143	169.284700687939	54.7309297244849
8.7812608018665	169.273358764235	54.9813117886686
8.90898718140339	169.259766196789	55.2317591818331
9.03857138391101	169.243916280741	55.482271567603
9.17004043204671	169.225801804145	55.7328486597525
9.30342174152147	169.205415039225	55.9834902219644
9.43874312681693	169.182747733442	56.234196067618
9.57603280698574	169.157791100327	56.484966059604
9.71531941153606	169.130535810092	56.7358001101676
9.85663198640188	169.100971979976	56.9866981807774
10	169.069089164335	57.2376602820219
10.1454533493752	169.03487634444	57.4886864735317
10.2930223664349	168.998321917978	57.7397768639276
10.4427378242741	168.959413688231	57.9909316107938
10.594630943593	168.918138852922	58.2421509206763
10.748733399207	168.874483992701	58.493435049105
10.9050773266526	168.828435059262	58.7447843006396
11.0636953288883	168.77997736306	58.9961990289389
11.2246204830937	168.729095560617	59.247679636852
11.3878863475669	168.67577364139	59.499226576531
11.5535269687227	168.619994914188	59.7508403495649
11.7215768881925	168.561741993098	60.0025215071336
11.8920711500272	168.500996782918	60.2542706501796
12.0650453080052	168.437740464058	60.5060884296001
12.2405354330466	168.371953476889	60.7579755464534
12.4185781207348	168.303615505516	61.0099327521833
12.5992104989487	168.232705460944	61.2619608488568
12.7824702356043	168.159201463609	61.5140606894156
12.9683955465101	168.083080825253	61.766233177939
13.1570252033364	168.004320030102	62.0184792699174
13.3483985417003	167.92289471532	62.270799972534
13.5425554693689	167.838779650712	62.5231963449534
13.7395364745809	167.751948717629	62.7756694986147
13.93938263449	167.662374887058	63.0282205975274
14.142135623731	167.57003019684	63.2808508585675
14.34783772311	167.474885727997	63.5335615517711
14.5565318284219	167.376911580108	63.7863540006239
14.768261459395	167.276076845718	64.0392295823417
14.9830707687668	167.17234958371	64.2921897281411
15.2010045514911	167.065696791614	64.5452359234952
15.4221082540794	166.956084376802	64.7983697083715
15.6464279840777	166.843477126508	65.0515926774475
15.874010519682	166.727838676648	65.3049064803009
16.1049033194925	166.609131479361	65.5583128215683
16.339154532411	166.487316769226	65.811813461068
16.5768130076809	166.362354528108	66.0654102138821
16.8179283050743	166.234203448554	66.3191049503911
17.0625507052269	166.102820895692	66.5728995962557
17.3107312201229	165.968162867562	66.8267961323383
17.562521603733	165.830183953818	67.0807965945571
17.8179743628068	165.68883729271	67.3349030736648
18.077142767822	165.544074526313	67.5891177149442
18.3400808640934	165.395845753883	67.8434427178102
18.6068434830429	165.24409948329	68.0978803353094
18.8774862536339	165.088782580443	68.3524328735055
19.1520656139715	164.929840216606	68.6071026907407
19.4306388230721	164.767215813539	68.8618921967583
19.7132639728038	164.600850986352	69.1168038516752
