# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-17T11:30:15.761145+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
10.0,6.882804589014641,35.22574649859416,43.19935638744701
10.233717986325198,6.961569294468974,36.0130627777782,43.98710369168682
10.472898382363585,7.0455815954085494,36.81763180455374,44.77471272988227
10.71766885445503,7.135300498953317,37.63977147792144,45.56215895963993
10.968160052731381,7.231238229342663,38.47979302035961,46.34941682996252
11.224505680853065,7.3339681332855,39.33799798138193,47.13645962228246
11.486842567375536,7.444134032426063,40.21467456865332,47.9232592767995
11.755310738783695,7.562461340697351,41.110093152136244,48.70978620281242
12.030053494233242,7.689770346518842,42.024500746939964,49.49600907166258
12.311217482038902,7.826992166665095,42.958114228937006,50.28189459084597
12.598952777950274,7.9751880187016315,43.91111196974359,51.067407257796596
12.89341296525715,8.135572644011814,44.883623488702426,51.852509091804365
13.19475521676706,8.309542960307128,45.87571660112181,52.6371593425117
13.50314037869873,8.498713354854882,46.88738138292737,53.42131417343417
13.818733056536322,8.704959481626227,47.918510055811765,54.2049263189848
14.14170170289024,8.930473046931775,48.96887160019838,54.98794471355573
14.472218707411342,9.177830932369103,50.03807949078782,55.77031409132896
14.810460488806754,9.450083221158486,51.1255503684751,56.55197455566995
15.156607589006025,9.750866431689571,52.23045063275009,57.33286111720559
15.510844769528406,10.084550779434732,53.35162673586399,58.1129032000281
15.873361110102094,10.456433993337258,54.48751318750186,58.89202411589915
16.24435010958867,10.872999760630082,55.63600961976721,59.670140506889794
16.624009789266125,11.342267339703678,56.79431419549286,60.447161757581696
17.012542798525892,11.874272068906805,57.95869428888264,61.22298937880969
17.41015652304016,12.481737518475915,59.12416520385156,61.99751636595379
17.817063195457308,13.181034389448673,60.28403100885592,62.770626536018355
18.233480008684413,13.99357901911671,61.42921336289305,63.542193849178325
18.65962923181746,14.947924539145486,62.54724495345803,64.31208172214923
19.095738328780975,16.082977763721313,63.62071491554258,65.08014234265247
19.542040079740534,17.453111558358806,64.62478490754381,65.8462159964033
19.99877270535286,19.136601237433467,65.52305982796878,66.61013042043483
20.4661799939199,21.25017104129578,66.26039461302014,67.37170019915959
20.944511431514698,23.97540372389573,66.74964297209456,68.13072622231032
21.434022335148573,27.60969599886364,66.84553199281925,68.8869952267256
21.93497398905059,32.67182602296766,66.28866590153496,69.64027944673944
22.44763378413224,40.13865494927185,64.57236585613902,70.39033640056604
22.972275360711524,52.01206667193405,60.58315275829088,71.13690884235098
23.50917875457287,72.55505797255165,51.49534630939024,71.87972491127015
24.058630546440657,106.68345180273694,29.670811254439485,72.61849850993062
24.620924014946254,119.97281979043755,-11.483823125240178,73.35292994405972
25.196359293170147,84.31228415555246,-42.92436330207636,74.08270685373365
25.785243528842738,57.077002618715866,-56.28369631893453,74.80750546285482
26.387891048289333,41.76521100555994,-61.79447398800903,75.52699216791693
27.00462352420682,32.54847457897628,-63.96911141627717,76.24082547902294
27.635770147361605,26.51594271229959,-64.48582319523285,76.94865831545695
28.281667802300326,22.301130292496513,-64.06140954707824,77.65014064480451
28.942661247167518,19.208484209113276,-63.04561576177272,78.34492243879109
29.619103297725534,16.853247173541234,-61.62778682223173,79.03265690100879
30.311355015675794,15.007204196334866,-59.91905970447482,79.71300390212971
31.019785901380967,13.527078792952874,-57.98901672499045,80.38563353790755
31.744774091091934,12.318648280965009,-55.88360601657067,81.05022970536142
32.486706558783744,11.317530722136095,-53.63457522501291,81.70649357430136
33.24597932270942,10.478305823525632,-51.264743892943216,82.35414681621592
34.02299765678068,9.768055733340494,-48.79109733238738,82.99293444189323
34.81817630688966,9.162371955401252,-46.22667562516088,83.62262709426165
35.63193971228584,8.64279977117347,-43.58176452308672,84.24302264479039
36.464722232127485,8.195153022298383,-40.86466559601905,84.8539469509629
37.316968377327534,7.8083736980087775,-38.082204269584935,85.45525364889271
38.189133047818544,7.473742745745544,-35.24007018212163,86.04682287863626
39.08168177536266,7.1843233753145155,-32.343048181461484,86.62855886921068
39.99509097203666,6.934562024248329,-29.39517726794614,87.2003863444141
40.92984818452441,6.719998681885048,-26.39986217676983,87.76224574772573
41.886452354352706,6.537054750085451,-23.35995450508875,88.31408732331099
42.86541408420927,6.382877123451327,-20.277815354581207,88.85586412919336
43.86725591048499,6.255224039181137,-17.155368259255113,89.3875240971625
44.89251258218605,6.152382856796974,-13.994149051393038,89.90900129175057
45.94173134636476,6.073113119822138,-10.79535790052958,90.42020655807741
47.01547224022132,6.016610551533875,-7.5599178089863415,90.92101778659239
48.1143083900326,5.98248938972465,-4.288543220365909,91.41127006319016
49.23882631706739,5.970781911374533,-0.9818220067186303,91.89074601739932
50.3896262506515,5.981955323044989,2.359686106206226,92.35916673047822
51.56732244854966,6.016947563522743,5.7353316617008545,92.81618361945354
52.77254352483538,6.077225161178814,9.144235006168003,93.261371770821
54.00593278542374,6.164868337025023,12.585119755067495,93.69422525473233
55.26814857144604,6.282691370083685,16.056116024119746,94.11415499975558
56.55986461065008,6.434410344263753,19.554527979911285,94.52048983877525
57.88177037701274,6.624876584307605,23.076557933137735,94.9124813336948
59.23457145875806,6.860403720538738,26.61697498812228,95.28931293288422
60.61898993497573,7.149231752968718,30.168708698600767,95.65011389252814
62.03576476104275,7.502196931530443,33.72233460922948,95.99397818551132
63.485652163052166,7.933719543778652,37.26539410692689,96.31998832093431
64.96942604146125,8.463297835294341,40.78144637880456,96.6272436084439
66.48787838417263,9.117835441948785,44.24866697212346,96.91489194708373
68.04181968927101,9.935395362766927,47.63764658240248,97.1821637421548
69.63207939763883,10.971506722224618,50.907718340756816,97.42840611901974
71.25950633568411,12.31028524717641,54.00044386971331,97.65311528537492
72.92496916841445,14.085214641312,56.82727779583584,97.85596476719067
74.62935686310138,16.52083116654122,59.244368142721385,98.03682736309594
76.37357916378024,20.023972942655227,60.99601701488007,98.19578904603874
78.15856707684091,25.40631089300337,61.571422245663115,98.33315366107983
79.98527336796712,34.499836064523635,59.77791606990769,98.44943804875912
81.8546730706903,51.99141161846202,52.17981322358932,98.54535805520982
83.76776400682918,86.21416903387797,27.02394749799501,98.62180665251961
85.72556731909324,89.96230301609013,-24.031833323071197,98.67982598025114
87.7291280161336,55.784525640863194,-51.46117700741556,98.72057546278413
89.77951553033323,37.57743885219247,-60.077996059095454,98.74529823627776
91.87782428863335,28.153851699302404,-62.60117526643084,98.75528795873817
94.02517429670132,22.60134810697053,-62.766175793270236,98.75185773602945
96.22271173675139,18.993929025453962,-61.84217962369388,98.73631245122351
98.47160957933774,16.483686581047923,-60.35970193629768,98.7099253091558
100.77306820944618,14.648189567156393,-58.57608418360192,98.67391896355892
103.12831606721848,13.2554516438936,-56.62991991929388,98.62945122164341
105.5386103036523,12.168109861401279,-54.60160832648634,98.5776050406114
108.00523745162528,11.299875204774125,-52.54031032089112,98.51938234492513
110.52951411260223,10.59391274126273,-50.477188200097146,98.45570109263139
113.11278765939214,10.011311422381208,-48.43243837157408,98.38739498735295
115.75643695533036,9.524562280422277,-46.41927365064643,98.31521525122567
118.46187309026836,9.113684298455615,-44.446301102207514,98.23983392559244
121.23054013376529,8.763825907840294,-42.519006427188344,98.16184823593618
124.06391590588318,8.463726649967075,-40.64071594270217,98.08178563407095
126.96351276599727,8.20469995108761,-38.813239926716335,98.00010920613543
129.93087842004158,7.979942346262395,-37.037314317977234,97.9172232044966
132.96759674662127,7.78405328721296,-35.312910627385435,97.8334785226186
136.07528864243332,7.612694351789108,-33.639457258484015,97.74917798328406
139.25561288744635,7.46234288027768,-32.015999801680806,97.66458135237119
142.51026703029993,7.330110902894318,-30.44131839462841,97.57991002344824
145.84098829439864,7.213610055567547,-28.914014328311083,97.49535134383926
149.2495545051829,7.110849434117953,-27.4325742852657,97.41106257174704
152.7377850390714,7.020157401026094,-25.99541810141602,97.32717446767376
156.30754179458174,6.9401210532195865,-24.600934263918532,97.24379453283377
159.9607301861488,6.869538877972029,-23.247506203582475,97.1610099134426
163.69930016117019,6.807383372118045,-21.933531632402264,97.07888999348117
167.52524724082156,6.752771269469343,-20.657436601187783,96.99748870041248
171.44061358519718,6.70493963586806,-19.417685536054705,96.91684654888144
175.44748908334597,6.663226531251512,-18.21278820746528,96.83699244705952
179.54801246878307,6.627055256853559,-17.0413043592593,96.75794528930295
183.74437246107266,6.595921439213475,-15.90184655558005,96.67971535741364
188.03880893409163,6.569382375574242,-14.79308167542706,96.60230555118815
192.43361411159802,6.547048194524287,-13.713731386917857,96.52571246723716
196.9311337907422,6.528574483268891,-12.662571858454669,96.4499273433411
201.53376859417332,6.513656107134766,-11.638432906244077,96.37493688393384
206.2439752514093,6.5020220038428755,-10.640196732874813,96.30072398071304
211.06426791015548,6.493430779087708,-9.666796376860106,96.22726834088783
215.9972194782717,6.487666964215302,-8.717213965904165,96.15454703419978
221.04546299710216,6.4845378236373055,-7.7904788454204095,96.08253496859939
226.21169304690264,6.483870620791102,-6.8856656371957286,96.01120530332463
231.49866718511612,6.485510268256169,-6.0018922700523945,95.94052980710565
236.90920741826318,6.489317301043612,-5.138318014123513,95.87047916830608
242.44620170823282,6.495166122833053,-4.294141542331204,95.80102326299604
248.112605513777,6.502943483606882,-3.4685990363644805,95.73213138622846
253.9114433680347,6.51254715416354,-2.660962349533037,95.66377245114985
259.8458104929247,6.523884768717437,-1.8705372350331118,95.5959151600106
265.91887445126935,6.536872811476353,-1.0966616451788695,95.52852815064105
272.13387683753086,6.551435726934464,-0.3387041048434014,95.46158012152003
278.4941350080644,6.567505136792087,0.4039378394173241,95.3950399381767
285.00304385181084,6.5850191490407335,1.1318390944337011,95.32887672332713
291.6640776023707,6.60392174693574,1.8455484205744312,95.26305993284907
298.4807916924327,6.624162247400263,2.545589758622185,95.19755941943751
305.4568246515432,6.645694819929071,3.2324634855560532,95.13234548555431
312.5959000482281,6.668478058340806,3.906647601802945,95.06738892708482
319.90182847750674,6.692474598806158,4.568598852773221,95.0026610689377
327.37850959485775,6.7176507784907775,5.2187537876480405,94.93813379367103
335.029934197723,6.743976329924422,5.857529758463329,94.8737795640916
342.86018635565864,6.771424106864386,6.485325862551974,94.80957144065691
350.87344559027144,6.799969837980982,7.1025238313798695,94.74548309440473
359.07398910610544,6.8295919051711405,7.709488868752771,94.6814888160449
367.4661940736688,6.8602711437159005,8.30657044128543,94.61756352176766
376.0545399658171,6.891990661849597,8.894103023924714,94.55368275625372
384.8436109487433,6.924735677611524,9.472406803205729,94.48982269330867
393.8380983288489,6.95849337111235,10.041788340800053,94.42596013449236
403.04280305680504,6.993252750573788,10.602541199791688,94.36207250606475
412.46263829013526,7.029004530695913,11.154946535990831,94.29813785452986
422.10263201569035,7.065741022077011,11.699273656471632,94.23413484102198
431.96792973341735,7.103456030558863,12.23578054739724,94.17004273474737
442.063797202853,7.142144765499797,12.764714373077084,94.10584140566512
452.39562325380535,7.1818037560906225,13.286311948084176,94.04151131656809
462.96892266272675,7.222430774927641,13.800800184151882,93.97703351470128
473.78933909631434,7.264024768143526,14.30839651346156,93.91238962303682
484.86264812390783,7.306585791473087,14.809309289832441,93.84756183130798
496.1947603002903,7.350114951698066,15.303738169228637,93.78253288688903
507.79172432054037,7.394614352974227,15.791874470908283,93.7172860855951
519.6597302486197,7.4400870475961325,16.273901520452455,93.65180526246482
531.8051128214197,7.486536990801371,16.749994975832294,93.58607478257697
544.2343548300266,7.53396899925669,17.220323137594647,93.52007953194496
556.9540905800136,7.582388712905027,17.685047244177184,93.45380490852267
569.9711094326076,7.631802559884437,18.14432175329381,93.3872368133497
583.2923594286206,7.682217724258884,18.598294610271296,93.32036164185583
596.924950997074,7.733642116326156,19.047107504155576,93.25316627533948
610.8761607505039,7.786084345291205,19.490896112353198,93.1856380726289
625.1534353689711,7.839553694113466,19.929790334520533,93.11776486192977
639.764395574843,7.894060096354977,20.363914516364105,93.04953493285814
654.7168402004744,7.949614114872429,20.793387663971174,92.98093702865327
670.0187503509591,8.00622692221097,21.21832364924623,92.91196033856076
685.6782936641738,8.063910282570625,21.63883140698971,92.84259449037194
701.7038286703829,8.122676535228068,22.055015124117773,92.77282954310218
718.1039092537357,8.182538579307087,22.46697442148738,92.70265597978691
734.8872892180387,8.243509859800628,22.874804528758318,92.63206470037012
752.0629269592408,8.305604354755843,23.27859645269342,92.5610470146578
769.6399902471159,8.368836563541452,23.67843713926962,92.48959463530413
787.6278611187063,8.43322149612358,24.074409629946047,92.41769967079632
806.0361408861346,8.498774663282674,24.466593212410658,92.34535461840046
824.8746552614581,8.56551206770967,24.85506356610287,92.27255235702867
