# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-14T09:20:31.463398+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
20.000000000000004,10.708983562533659,55.250869073244814,77.01206168965145
20.420042949167975,10.979078351601888,55.97509812933086,77.27570476273834
20.848907702293236,11.267314051259243,56.69762836940038,77.53738850488686
21.28677953620334,11.575421406704333,57.41767176014787,77.79710377402965
21.73384761893711,11.905359423332529,58.13435023593456,78.05484202215403
22.19030509146839,12.259354273821755,58.846680052246796,78.31059525024483
22.656349151146262,12.639946400945545,59.55355273471804,78.56435595906399
23.132181136887596,13.050047894338256,60.25371175521656,78.81611709595539
23.6180066161589,13.493012841684644,60.94572380430347,79.0658719978905
24.114035473784902,13.972724193738031,61.62794317459927,79.31361433099805
24.620482002622392,14.493701824913297,62.29846728459171,79.55933802684712
25.13756499613832,15.061238043190942,62.95508070199716,79.80303721577732
25.665507842932293,15.681568990793052,63.59518408803041,80.04470615759344
26.204538623244243,16.362093458547367,64.21570315547501,80.28433916996332
26.75489020748892,17.111655033291935,64.8129708255797,80.52193055487878
27.31680035685987,17.940909857121305,65.38257298811533,80.75747452355748
27.890511826046275,18.862811612737147,65.91914415093672,80.9909651201815
28.476272468107112,19.893259271282368,66.41609306057995,81.22239614488464
29.074335341547837,21.051974254935033,66.8652288488974,81.45176107641412
29.684958819645953,22.36370627628655,67.25624333168156,81.67905299490656
30.30840670207265,23.859918451413918,67.57598116108073,81.9042645052297
30.944948328858697,25.58118474506037,67.80739024616435,82.12738766135186
31.59485869675391,27.58066806918874,67.92797859113452,82.34841389221089
32.25841857803041,29.929273931286907,67.90748861963652,82.56733392956326
32.93591464178095,32.72346154421179,67.70429373751284,82.78413773830017
33.627639577764846,36.09736527139529,67.25963913015721,82.99881444972507
34.33389222285494,40.242045573909664,66.48811274932132,83.21135229829098
35.054977690140106,45.43665623489555,65.26126597775362,83.42173856230022
35.791207500739304,52.09921742555817,63.37829514148456,83.6299595090718
36.54289971838397,60.86658163930491,60.51148296093581,83.83600034508218
37.31037908682695,72.69935515507903,56.10216466453684,84.03984517158455
38.093977170137244,88.89532043915857,49.1689509705441,84.24147694620905
38.89403249594133,110.30269056980208,38.04568130838621,84.44087745104129
39.710890701672845,133.17267020393993,20.648304811829064,84.63802726766866
40.544904683893726,142.36585672760648,-2.470041949255119,84.83290575967328
41.39643475075158,127.78785705073011,-24.62632535648126,85.0254910630366
42.265848777638844,104.11881092164317,-40.382635352542906,85.21576008490207
43.15352236612119,83.77288575510676,-50.29664571661789,85.40368851112041
44.059839006203774,68.6661833692479,-56.47595519981574,85.58925082297372
44.985190242005366,57.62931287113845,-60.406617039043624,85.77242032344328
45.92997584091208,49.41187574914537,-62.94678054197641,85.95316917334559
46.894603966283604,43.13204697472758,-64.58706969514431,86.13146843761746
47.8794913537867,38.210321570758865,-65.61818347349275,86.30728814197839
48.88506349143204,34.26568348623312,-66.22014648813206,86.48059734014005
49.91175480339227,31.042467581038924,-66.50925886741989,86.65136419166606
50.96000883768056,28.36471749281839,-66.56354448466003,86.819556050512
52.03027845777082,26.108227630703794,-66.43710643309606,86.98513956419461
53.12302603824248,24.1832247544199,-66.16855689562733,87.1480807834503
54.238723664533985,22.523413041174532,-65.7861557885686,87.30834528214898
55.37785333689187,21.07887870518572,-65.311050754087,87.46589828712688
56.54090717860284,19.81138487441996,-64.7593827015729,87.62070481749626
57.72838764859949,18.69118089448201,-64.14369151633555,87.77272983287776
58.94080775853097,17.69479310459685,-63.47387742002704,87.92193838988766
60.17869129439277,16.803465571496535,-62.75787276960398,88.0682958060958
61.44257304281105,16.002040038510845,-62.00212068280085,88.21176783055418
62.7329990220796,15.278138304669659,-61.211922026874745,88.35232081988222
64.05052671804886,14.621556494578225,-60.391690957426476,88.48992191878509
65.39572532496943,14.023810183142485,-59.54514579849777,88.62453924377749
66.76917599139337,13.477788521636606,-58.675453464472156,88.75614206879122
68.17147207124039,12.977488207646363,-57.78534000355829,88.88470101125988
69.60321938013668,12.517806685520885,-56.877176096800696,89.01018821720477
71.06503645713758,12.094379804034881,-55.95304380763807,89.13257754379032
72.55755483194686,11.703453208136455,-55.014789129107385,89.25184473778044
74.08141929774824,11.341779588833827,-54.06406365497807,89.36796760830964
75.63728818976702,11.006535942281273,-53.10235783700074,89.4809261923858
77.22583366968189,10.695256449418599,-52.13102767123168,89.59070291156743
78.84774201601032,10.405777651278749,-51.15131620752294,89.6972827183063
80.50371392059235,10.136193378086814,-50.16437094738052,89.80065323051792
82.19446479130134,9.884817472288642,-49.1712579519895,89.90080485303744
83.92072506111242,9.65015278225785,-48.17297330035842,89.99773088473347
85.68324050366164,9.430865233811401,-47.170452400462835,90.09142761019078
87.48277255543296,9.225762038712704,-46.16457755205599,90.18189437502743
89.32009864471172,9.033773293119559,-45.15618407993381,90.26913364408372
91.19601252744667,8.853936369005186,-44.146065294710525,90.35315104190616
93.11132463016608,8.68538261860915,-43.13497649007269,90.43395537514397
95.06686240009564,8.527326003837207,-42.12363814771203,90.51155863667833
97.06347066262975,8.37905333508786,-41.112738491226025,90.58597599150936
99.10201198631026,8.23991586163604,-40.10293550637937,90.6572257446287
101.18336705547073,8.109322001772806,-39.09485852585556,90.72532929130693
103.308435050707,7.986731037911074,-38.08910946094886,90.79031105041366
105.47813403733835,7.8716476317557005,-37.086263749760406,90.85219838156996
107.69340136202726,7.763617038892006,-36.08687108076009,90.91102148709541
109.95519405772906,7.662220921925029,-35.09145594160239,90.9668132998607
112.26448925714634,7.5670736775025285,-34.10051803547674,91.01960935828366
114.62228461486673,7.477819205883325,-33.11453260076976,91.069447669813
117.0295987383667,7.394128062724513,-32.13395066420475,91.11636856432827
119.48747162806708,7.315694941896043,-31.159199252744088,91.16041453894454
121.99696512663098,7.242236445739022,-30.190681585274746,91.20163009574846
124.5591633776976,7.173489105543987,-29.228777261347147,91.24006157400741
127.17517329425077,7.109207620361701,-28.27384246093453,91.27575697838574
129.84612503682402,7.049163286752241,-27.326210166265867,91.30876580467546
132.57317250174907,6.9931425958743585,-26.386190414218248,91.3391388645023
135.35749381965852,6.9409459775351,-25.454070585495202,91.36692811040476
138.20029186445828,6.892386673556038,-24.53011573484443,91.39218646260673
141.10279477298937,6.847289725146416,-23.61456896484941,91.41496763871346
144.06625647560384,6.805491060970005,-22.70765184434967,91.43532598746107
147.09195723788395,6.766836674305046,-21.809564871284238,91.45331632754207
150.18120421373845,6.731181879169511,-20.920487978691938,91.46899379241604
153.33533201011528,6.698390636553894,-20.040581081727737,91.48241368189903
156.55570326357423,6.668334943001223,-19.169984662850283,91.4936313212071
159.84370922896912,6.640894274724632,-18.30882039178306,91.5027019280136
163.2007703804933,6.615955081277971,-17.45719177644156,91.5096804879654
166.62833702534869,6.593410323512405,-16.615184840730677,91.51462163899205
170.1278899303028,6.5731590511771465,-15.782868824940635,91.51757956463771
173.70094096140522,6.5551060160679535,-14.960296904388997,91.51860789654393
177.34903373713925,6.53916131710379,-14.147506921960598,91.51775962611981
181.07374429529116,6.525240074129326,-13.344522130271372,91.51508702534862
184.87668177382523,6.513262127606628,-12.551351939315339,91.51064157660072
188.75948910605857,6.5031517616801295,-11.767992665636797,91.50447391125157
192.723843730436,6.494837448380858,-10.994428279287973,91.49663375683785
196.771458315212,6.4882516109833865,-10.230631145083095,91.48716989242777
200.9040814983522,6.483330404747069,-9.476562754927727,91.47613011183039
205.12349864297454,6.480013513464849,-8.73217444828498,91.46356119422394
209.43153260865714,6.478243960412051,-7.997408118130636,91.44950888174435
213.83004453894236,6.477967932436557,-7.272196900039432,91.43401786354141
218.32093466538538,6.4791346160631615,-6.556465842331505,91.417131765781
222.906143128483,6.481696044600933,-5.850132555492024,91.39889314704752
227.58765081585054,6.485606955344683,-5.153107839342113,91.3793434985792
232.36748021799536,6.490824656051997,-4.465296286703733,91.35852324875134
237.24769630207047,6.497308899957071,-3.7865968625382607,91.3364717712082
242.23040740397167,6.505021768652929,-3.1169034577735317,91.31322739603071
247.31776613917808,6.513927562235832,-2.4561054172396553,91.28882742331861
252.51197033271458,6.523992696160402,-1.8040880413365983,91.26330813855586
257.8152639686533,6.5351856043024785,-1.1607330612292515,91.23670482912354
263.2299381595487,6.547476647769213,-0.5259190875361526,91.20905180131984
268.75833213624094,6.560838029033576,0.10047796737995895,91.18038239724518
274.40283425843927,6.575243711003378,0.7185844932709529,91.15072901091204
280.16588304653783,6.590669340664069,1.3285288116475442,91.12012310294324
286.0499682350934,6.607092176959889,1.9304408307306176,91.08859521323046
292.0576318484374,6.624491022600564,2.5244517251373395,91.05617497093823
298.19146929886864,6.64284615950007,3.110693639637219,91.02289110125737
304.45413050792035,6.662139287571401,3.6892994162351727,90.98877142833715
310.8483210511659,6.68235346661615,4.260402343761228,90.95384287386076
317.37680332707845,6.703473061061103,4.824135929080455,90.91813145077174
324.0423977504286,6.725483687305619,5.380633688967947,90.88166225171531
330.8479839707565,6.748372163454182,5.9300289616343775,90.84445943182851
337.7965021164239,6.772126461217734,6.472454736822897,90.8065461855966
344.89095406480465,6.7967356597764335,7.008043503341213,90.76794471759628
352.13440473914113,6.822189901404516,7.536927112827414,90.72867620706819
359.5299834326483,6.848480348666434,8.059236658490477,90.68876076640291
367.0808851604161,6.875599143001627,8.575102367498488,90.6482173937917
374.79037203971507,6.903539364524447,9.08465350562716,90.60706392048303
382.6617746992808,6.932294992875566,9.58801829271124,90.56531695330065
390.698493718208,6.961860868972465,10.085323827378659,90.52299181332015
398.9040010950517,6.992232657519525,10.576696019479101,90.48010247186517
407.2818417477955,7.023406810153548,11.062259528558968,90.43666148527174
415.83563504531054,7.055380529118175,11.542137706675248,90.39267993017519
424.56907637098936,7.088151731381669,12.016452543795424,90.34816734139343
433.48593871920855,7.1217190131369765,12.485324613993441,90.3031316548058
442.59007432533224,7.156081614651346,12.94887302063762,90.25757915794853
451.88541632993594,7.19123938546526,13.407215338772005,90.2115144513522
461.37598047799713,7.22719274997771,13.860467552935546,90.16494042391933
471.06586685375925,7.263942673496035,14.308743988738343,90.11785824586016
480.9592616520403,7.301490628874586,14.752157236645559,90.07026738285235
491.060438986739,7.33983856391571,15.190818066599434,90.02216563513622
501.3737627373245,7.378988869759279,15.624835332361954,89.97354920517739
511.90368843410596,7.418944350540798,16.0543158647819,89.92441279728999
522.6547651830971,7.459708194652269,16.47936435359435,89.87474975218576
533.6316376313073,7.5012839479913325,16.900083217849044,89.82455221876934
544.8390479733067,7.543675489630412,17.31657246563944,89.773811364606
556.2818379999356,7.586887010374812,17.72892954446138,89.72251762533017
567.9649511900393,7.630922994703082,18.137249184262572,89.67066099182202
579.8934348461347,7.6757882065902425,18.541623236034695,89.61823133226179
592.0724422749305,7.721487679699528,18.9421405096235,89.56521874418954
604.5072350136428,7.768026712387057,19.338886615259383,89.51161392949425
617.2031851030681,7.815410867891431,19.731943814096724,89.45740858289177
630.1657774083961,7.863645979973761,20.121390883748035,89.40259578201898
643.4006119887637,7.912738164129948,20.507303005348604,89.34717036489721
656.9134065165756,7.9626938343164575,20.88975167902703,89.29112927835374
670.7099987476356,8.01351972491413,21.268804674722134,89.23447187922562
684.7963490431558,8.06522291740704,21.64452602501285,89.17720016901464
699.1785429447332,8.117810870981641,22.01697606596025,89.11931894234581
713.8627938034068,8.171291455966974,22.38621153085063,89.06083583034261
728.8554454639304,8.225672988753331,22.752285700157017,89.00176122209024
744.1629750054207,8.280964266562206,23.1152486089928,88.94210805091154
759.7919955395653,8.337174600214482,23.475147310847802,88.88189143736282
775.749259067598,8.39431384287949,23.83202619353304,88.82112818771974
