# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-17T11:29:25.599812+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
5.000000000000001,5.7701448205202786,17.790264404907163,59.57036160494948
5.128734747734854,5.786445649679378,18.213343723811363,59.9945834735195
5.260784022524576,5.803539311922508,18.64561091327144,60.41806497699363
5.396233163330027,5.821466518095579,19.087202652661176,60.840775804728565
5.535169706329974,5.840270188924552,19.538253280939216,61.262684637193765
5.67768344149277,5.859995587384907,19.998894439768236,61.68375913528201
5.823866470604554,5.880690460517711,20.469254698567767,62.10396593180613
5.9738132667915025,5.9024051915448394,20.949459161477762,62.52327062541349
6.127620735574607,5.92519296323149,21.439629056303687,62.94163777715749
6.285388277496415,5.949109933551633,21.939881305615927,63.359030909972034
6.447217852360235,5.9742154248340125,22.450328080282844,63.775412511299905
6.613214045123283,6.000572127704089,22.97107633583215,64.19074403912927
6.78348413348639,6.028246321293671,23.50222733215233,64.60498593169373
6.958138157223937,6.057308111367344,24.043876137167473,65.01809762109004
7.137288989298832,6.087831688216514,24.59611111524066,65.43003755106366
7.321052408808456,6.119895606401333,25.15901340118026,65.8407631992052
7.509547175808775,6.153583088682359,25.732656360839343,66.25023110379038
7.702895108064919,6.188982356782426,26.317105039402378,66.65839689548217
7.901221159777872,6.226186991960494,26.912415598547824,67.06521533409524
8.10465350233813,6.265296328770085,27.518634743746844,67.47064035060083
8.313323607158505,6.306415885823167,28.135799143008114,67.87462509452273
8.527366330639655,6.349657837895302,28.763934838395755,68.2771219868437
8.746920001323168,6.3951415343005795,29.403056651622222,68.67808277850446
8.972126509288621,6.442994069148288,30.053167584948,69.07745861453623
9.203131397852315,6.493350909883026,30.714258218484304,69.47520010382033
9.440083957626959,6.546356591424155,31.386306104792112,69.87125739441711
9.683137323003145,6.602165484281524,32.06927516137955,70.26558025434983
9.932448571114893,6.6609426462581816,32.763115061307815,70.65811815766732
10.188178823353269,6.722864768789332,33.46776062160566,71.04882037554455
10.450493349493657,6.788121230647939,34.18313118854181,71.4376360721111
10.719561674504021,6.856915273717684,34.909130017994045,71.8245144046248
10.995557688103116,6.929465317848965,35.64564364815146,72.20940462753417
11.27865975713951,7.00600643454223,36.39254126056596,72.59225619989729
11.569050840864024,7.086792002428083,37.149674024091496,72.97301889554817
11.866918609170089,7.1720955713382954,37.916874414471465,73.35164291532692
12.172455563878396,7.262212966312237,38.6939555002057,73.72807900061648
12.485859163144312,7.3574646683157825,39.48071018278469,74.10227854735835
12.807331949068374,7.458198514959015,40.27691037634355,74.47419371965489
13.137081678592338,7.56479277232742,41.08230610816818,74.84377756200628
13.475321457765487,7.677659638493383,41.89662451716396,75.21098410917888
13.822269879467784,7.797249250733747,42.71956872222182,75.57576849265872
14.178151164679049,7.924054282430791,43.55081652620822,75.93808704261212
14.543195307385362,8.058615232695468,44.390018913817556,76.29789738425369
14.91763822321635,8.201526532714306,45.236798292460236,76.655158527515
15.30172190190946,8.353443618701263,46.09074641431695,77.00983094891144
15.695694563699695,8.515091153449838,46.951421904158195,77.361876664525
16.09981081973593,8.687272618542659,47.818347300836734,77.71125929305515
16.514331836627438,8.87088154953183,48.691005499623884,78.05794410793906
16.939525505227014,9.0669147498173,49.56883545660628,78.40189807760682
17.375666613759712,9.276487899461207,50.45122698362593,78.74308989301633
17.823037025409164,9.50085407805577,51.33751442062905,79.0814899817051
18.28192586047616,9.741425853126454,52.2269689189454,79.4170705077023
18.752629683227294,9.99980175708116,53.11878900006582,79.74980535676218
19.235452693554368,10.277798199698207,54.012088964574446,80.07967010650822
19.730706923568448,10.577488157989821,54.90588460759926,80.4066419812151
20.238712439255636,10.901248376739211,55.79907554004575,80.73069979109934
20.759797547324794,11.251817337499626,56.690423204203455,81.05182385614023
21.29429900738109,11.632366963412858,57.57852338687252,81.36999591460531
21.84256224956223,12.04659199713944,58.461771642205264,81.68519901661016
22.404941597778272,12.498822329770412,59.33831949478957,81.99741740319641
22.981800498699087,12.994165433524445,60.20601853373634,82.30663637156479
23.57351175663765,13.538688706887688,61.06234842871916,82.61284212724877
24.180457774480708,14.139655354739437,61.9043233422926,82.91602162415808
24.80303080082291,14.80583298434559,62.72836893415155,83.21616239355906
25.441633183463654,15.547902329197981,63.53015876136027,83.51325236318831
26.096677629430822,16.379005914579928,64.30439373798163,83.80727966781879
26.76858747169933,17.315495519621326,65.04450037003744,84.09823245271006
27.457796942776834,18.377967129335296,65.74221092434385,84.38609867147935
28.164751455333477,19.5927198864698,66.38696836691881,84.67086588002522
28.889907890056907,20.993854070941,66.96506513162231,84.95252102822181
29.633734890918827,22.62635554789113,67.45836696809948,85.23105025118001
30.39671316804361,24.550744001348278,67.84237085370418,85.5064386619403
31.17933580837496,26.850274057440426,68.08315826587514,85.77867014752377
31.982108594341245,29.64244102737671,68.1324460941122,86.04772717032071
32.805550330725474,33.098004114852934,67.91921808868352,86.31359057684135
33.650193179951266,37.47362724787054,67.33490166190631,86.5762394158912
34.51658300600128,43.17004615126224,66.20566502361018,86.83565076826284
35.40527972719061,50.83903580938412,64.23739013267499,87.09179959005641
36.31685767802296,61.580187717954225,60.899014423132,87.34465857175215
37.251905980363524,77.25530344469483,55.16163866558338,87.5941980151587
38.21102892416843,100.5210303059515,44.93350563749826,87.84038573034785
39.19484635801685,130.8228315297886,26.428137228929756,88.08318695465857
40.203994089697964,146.86455430231445,-2.032191715711633,88.32256429580853
41.23912429711212,125.85889931743995,-29.37475971094642,88.55847770108511
