# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-14T09:17:05.316118+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
10.0,6.675134759407942,32.92359134115671,67.20352057548982
10.233717986325198,6.731868573853755,33.564526244676244,67.55797747624561
10.472898382363585,6.791365477426041,34.21421741361959,67.910863056904
10.71766885445503,6.853777453177485,34.87258663009149,68.26213923574551
10.968160052731381,6.9192667007585875,35.539544131862925,68.61176802298941
11.224505680853065,6.988006527985206,36.21498821965858,68.95971158848461
11.486842567375536,7.060182341175389,36.89880485551811,69.30593233093238
11.755310738783695,7.135992747305141,37.590867248634595,69.65039294828692
12.030053494233242,7.215650783014023,38.29103542411144,69.9930565089445
12.311217482038902,7.299385287815167,38.99915576894833,70.3338865232994
12.598952777950274,7.387442441597566,39.715060548240814,70.67284701521379
12.89341296525715,7.480087489733156,40.438567383026,71.00990259292033
13.19475521676706,7.577606682917664,41.16947867938464,71.34501851885042
13.50314037869873,7.68030946340573,41.907580996273566,71.67816077785962
13.818733056536322,7.788530934699604,42.65264433704738,72.00929614330343
14.14170170289024,7.902634658205428,43.40442134666199,72.33839224040415
14.472218707411342,8.023015828116577,44.162646393042735,72.66541760634068
14.810460488806754,8.150104885113068,44.927034506925935,72.9903417464912
15.156607589006025,8.284371640748109,45.69728014950152,73.31313518626095
15.510844769528406,8.42632999809287,46.47305577120693,73.63376951793785
15.873361110102094,8.576543370917005,47.25401011780758,73.95221744203268
16.24435010958867,8.73563092414816,48.0397662311515,74.26845280258371
16.624009789266125,8.904274783540076,48.82991908129853,74.5824506159328
17.012542798525892,9.08322839362806,49.62403275360464,74.89418709251512
17.41015652304016,9.27332624177045,50.421637098118026,75.2036396512444
17.817063195457308,9.475495214464024,51.222223728456214,75.51078692612225
18.233480008684413,9.690767912935124,52.02524123204148,75.81560876475088
18.65962923181746,9.920298331888274,52.83008942166714,76.1180862184853
19.095738328780975,10.165380403089687,53.63611241783036,76.41820152402127
19.542040079740534,10.427470030678112,54.44259029938985,76.71593807627873
19.99877270535286,10.708211406526065,55.24872899320985,77.01128039250875
20.4661799939199,11.009468603611838,56.053647986507485,77.30421406761957
20.944511431514698,11.33336371970378,56.8563653316958,77.59472572078916
21.434022335148573,11.682323205607126,57.65577926294691,77.88280293350218
21.93497398905059,12.059134493897362,58.45064554289783,78.16843417922128
22.44763378413224,12.467015690973014,59.23954938755912,78.45160874497253
22.972275360711524,12.90970197261029,60.02087044974746,78.73231664519443
23.50917875457287,13.391553525528929,60.792738835752004,79.01054852826724
24.058630546440657,13.917691543572635,61.552979426680736,79.28629557620373
24.620924014946254,14.494171123475073,62.29904078556973,79.55954939804491
25.196359293170147,15.128203223502961,63.02790351795531,79.8303019175622
25.785243528842738,15.8284426261925,63.73596090732224,80.09854525592303
26.387891048289333,16.60536582797041,64.4188616378151,80.36427161002798
27.00462352420682,17.47177314310588,65.07129991658809,80.62747312727492
27.635770147361605,18.443464962006086,65.68673145365076,80.8881417775492
28.281667802300326,19.54016618277119,66.2569831046672,81.14626922327913
28.942661247167518,20.786810622258248,66.77170706006814,81.40184668843175
29.619103297725534,22.215357801282707,67.2176029255736,81.65486482735619
30.311355015675794,23.867413914091703,67.57728501784186,81.90531359441218
31.019785901380967,25.798095973641104,67.82759299862693,82.15318211534579
31.744774091091934,28.08186658270998,67.93700317623944,82.39845856139873
32.486706558783744,30.82157755878787,67.86153837735958,82.64113002715658
33.24597932270942,34.16288698762938,67.5380770706696,82.88118241315883
34.02299765678068,38.31792252091179,66.8729678979227,83.11860031430753
34.81817630688966,43.605199354921886,65.72177603546947,83.35336691512273
35.63193971228584,50.51816117650303,63.851453363721106,83.58546389290015
36.464722232127485,59.84094703780737,60.866089742876824,83.81487132983119
37.316968377327534,72.81660310248334,56.05569336934397,84.04156763514484
38.189133047818544,91.19268352480825,48.09630661530474,84.26552947832656
39.08168177536266,115.81210683982387,34.637576612038515,84.48673173445795
39.99509097203666,138.8835177792324,13.138260603552169,84.70514744270433
40.92984818452441,138.15860868751662,-13.15192037236352,84.92074777895205
41.886452354352706,114.3792753547011,-34.384971725140815,85.13350204356284
42.86541408420927,89.73397119571287,-47.603094441964686,85.34337766516892
43.86725591048499,71.46387777414432,-55.39917003360732,85.55034022137541
44.89251258218605,58.58078445679756,-60.08921442163303,85.75435347716768
45.94173134636476,49.32422350728628,-62.97169678277436,85.95537944173691
47.01547224022132,42.45809476210172,-64.74335563707487,86.15337844433698
48.1143083900326,37.20500845708121,-65.79337937439874,86.34830922966853
49.23882631706739,33.076056827312165,-66.35128840733796,86.5401290731503
50.3896262506515,29.755594715865044,-66.55959253781621,86.72879391628369
51.56732244854966,27.03331409645375,-66.51086457788203,86.91425852214222
52.77254352483538,24.764733695150376,-66.26762033276486,87.09647665082571
54.00593278542374,22.84778184512749,-65.87351046909207,87.27540125450675
55.26814857144604,21.208526278560864,-65.35990633764975,87.45098469146976
56.55986461065008,19.792219180171532,-64.74993063725485,87.62317895829887
57.88177037701274,18.55751707556982,-64.06101115488977,87.79193593911522
59.23457145875806,17.47265115413445,-63.30654886650544,87.95720767049954
60.61898993497573,16.512828535066596,-62.49703729110405,88.11894662046564
