# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-15T23:48:17.304072+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
5.000000000000001,5.770144819516621,17.79026437547185,59.57072228448962
5.128734747734854,5.786445648569399,18.213343692165836,59.994944152329865
5.260784022524576,5.803539310694939,18.645610879255656,60.41842565504225
5.396233163330027,5.8214665167379565,19.08720261610415,60.84113648198234
5.535169706329974,5.840270187423082,19.538253241658424,61.26304531361852
5.67768344149277,5.859995585724338,19.998894397568932,61.68411981084244
5.823866470604554,5.88069045868116,20.469254653242302,62.10432660646583
5.9738132667915025,5.902405189513636,20.94945911280479,62.52363129913494
6.127620735574607,5.925192960984971,21.43962900404742,62.94199844990207
6.285388277496415,5.949109931066932,21.93988124952537,63.35939158170005
6.447217852360235,5.974215422085823,22.45032802009095,63.77577318197059
6.613214045123283,6.000572124664406,22.971076271254958,64.19110470870083
6.78348413348639,6.028246317931492,23.502227262888084,64.60534660012337
6.958138157223937,6.057308107648348,24.043876062895805,65.01845828833396
7.137288989298832,6.087831684102706,24.596111035621533,65.4303982170772
7.321052408808456,6.119895601850632,25.1590133158532,65.84112386394277
7.509547175808775,6.1535830836481615,25.732656269422336,66.25059176720566
7.702895108064919,6.188982351213112,26.317104941491067,66.65875755752806
7.901221159777872,6.226186985798864,26.912415493714434,67.06557599472406
8.10465350233813,6.265296321952755,27.518634631539186,67.47100100976431
8.313323607158505,6.306415878279881,28.135799022948845,67.87498575217222
8.527366330639655,6.349657829548159,28.76393470998113,68.27748264293018
8.746920001323168,6.395141525063182,29.403056514321435,68.67844343297877
8.972126509288621,6.442994058924789,30.05316743820208,69.07781926734913
9.203131397852315,6.49335089856705,30.71425806170538,69.4755607549227
9.440083957626959,6.546356578897603,31.386305937362494,69.87161804376017
9.683137323003145,6.602165470413225,32.069274982651024,70.26594090188524
9.932448571114893,6.660942630902385,32.76311487060093,70.6584788033474
10.188178823353269,6.7228647517839955,33.467760418209025,71.04918101932256
10.450493349493657,6.788121211812824,34.18313097171162,71.43799671394136
10.719561674504021,6.856915252852185,34.90912978695371,71.82487504446301
10.995557688103116,6.929465294729677,35.64564340209125,72.2097652653377
11.27865975713951,7.006006408920171,36.39254099864283,72.59261683562532
11.569050840864024,7.0867919740255685,37.14967374542917,72.97337952916212
11.866918609170089,7.172095539845384,37.916874118160536,73.35200354679068
12.172455563878396,7.262212931382654,38.69395518530422,73.72843962989674
12.485859163144312,7.357464629562313,39.48070984831875,74.10263917442491
12.807331949068374,7.458198471948204,40.27691002130814,74.47455434448105
13.137081678592338,7.564792724573505,41.08230573152866,74.84413818456916
13.475321457765487,7.677659585451327,41.896624117857556,75.21134472945975
13.822269879467784,7.797249191791196,42.719568299159846,75.57612911064348
14.178151164679049,7.92405421689878,43.5508160782785,75.93844765829154
14.543195307385362,8.058615159797652,44.3900184398876,76.2982579976239
14.91763822321635,8.201526451574424,45.23679779138101,76.65551913857793
