Frequency [Hz]	Total Phase [deg]	Total SPL 2pi [dB]
5	162.616761448935	59.6786106410514
5.07272667468762	162.37180581158	59.9217768311157
5.14651118321746	162.123620178352	60.1647300645725
5.22136891213707	161.872171150899	60.4074647965471
5.29731547179648	161.617425366114	60.6499753572501
5.37436669960348	161.359349514329	60.8922559502371
5.45253866332629	161.097910358221	61.1343006507069
5.53184766444417	160.83307475243	61.3761034038423
5.61231024154687	160.564809663902	61.617658023198
5.69394317378346	160.293082192966	61.8589581891403
5.77676348436136	160.017859595152	62.0999974473451
5.86078844409626	159.739109303745	62.3407692073568
5.9460355750136	159.456798953106	62.5812667412168
6.03252265400261	159.170896402726	62.8214831821648
6.12026771652328	158.88136976205	63.0614115234194
6.20928906036742	158.588187416054	63.3010446170451
6.29960524947437	158.291318051566	63.5403751729103
6.39123511780215	157.99073068435	63.7793957577446
6.48419777325505	157.686394686929	64.0180987942993
6.57851260166819	157.378279817147	64.2564765606213
6.67419927085017	157.066356247459	64.4945211894442
6.77127773468446	156.750594594939	64.7322246677053
6.86976823729045	156.430965951992	64.9695788361959
6.969691317245	156.107441917753	65.2065753893503
7.07106781186548	155.779994630149	65.4432058751839
7.173918861555	155.448596798608	65.6794616953844
7.27826591421094	155.113221737394	65.9153341055668
7.3841307296975	154.77384339952	66.1508142156976
7.49153538438341	154.43043641124	66.3858929906968
7.60050227574557	154.08297610705	66.6205612512251
7.7110541270397	153.731438565188	66.854809674664
7.82321399203887	153.375800643579	67.0886287962953
7.937005259841	153.016040016179	67.3220090106893
8.05245165974627	152.652135209678	67.5549405733073
8.1695772662055	152.2840656405	67.7874136023258
8.28840650384044	151.911811652049	68.0194180806903
8.40896415253714	151.535354552146	68.2509438584039
8.53127535261343	151.154676650579	68.4819806550586
8.65536561006143	150.769761296715	68.7125180626144
8.7812608018665	150.380592917093	68.9425455484315
8.90898718140339	149.987157052924	69.1720524585627
9.03857138391101	149.589440397419	69.4010280213088
9.17004043204671	149.187430832866	69.6294613510429
9.30342174152147	148.781117467363	69.8573414523061
9.43874312681693	148.370490671123	70.0846572241792
9.57603280698574	147.955542112258	70.3113974649315
9.71531941153606	147.536264791934	70.5375508769496
9.85663198640188	147.112653078816	70.7631060719471
10	146.684702742682	70.9880515764544
10.1454533493752	146.252410987118	71.2123758375902
10.2930223664349	145.815776481166	71.436067229111
10.4427378242741	145.374799389845	71.6591140577371
10.594630943593	144.929481403397	71.8815045697525
10.748733399207	144.479825765182	72.1032269578724
10.9050773266526	144.025837298079	72.324269368375
11.0636953288883	143.567522429307	72.5446199084883
11.2246204830937	143.104889213524	72.7642666540275
11.3878863475669	142.637947354115	72.98319765727
11.5535269687227	142.166708222542	73.201400955062
11.7215768881925	141.691184875658	73.4188645771421
11.8920711500272	141.211392070859	73.6355765546711
12.0650453080052	140.727346278995	73.8515249289535
12.2405354330466	140.239065694904	74.0666977603356
12.4185781207348	139.746570245512	74.2810831372646
12.5992104989487	139.249881595363	74.4946691854906
12.7824702356043	138.749023149526	74.7074440773923
12.9683955465101	138.244020053779	74.9193960414081
13.1570252033364	137.734899191995	75.1305133715506
13.3483985417003	137.221689180672	75.340784436982
13.5425554693689	136.704420360535	75.5501976916284
13.7395364745809	136.18312478517	75.758741683809
13.93938263449	135.657836206635	75.9664050658541
14.142135623731	135.128590058024	76.1731766036874
14.34783772311	134.595423432965	76.3790451863458
14.5565318284219	134.058375062023	76.5839998354097
14.768261459395	133.517485286032	76.7880297143162
14.9830707687668	132.972796026344	76.9911241375273
15.2010045514911	132.424350752033	77.1932725795256
15.4221082540794	131.872194444087	77.3944646836075
15.6464279840777	131.316373556627	77.5946902704481
15.874010519682	130.75693597523	77.7939393464072
16.1049033194925	130.193930972413	77.9922021115494
16.339154532411	129.627409160378	78.1894689673518
16.5768130076809	129.05742244111	78.3857305240708
16.8179283050743	128.484023953941	78.5809776077421
17.0625507052269	127.907268020709	78.7752012667899
17.3107312201229	127.327210088644	78.9683927782187
17.562521603733	126.743906671137	79.1605436533668
17.8179743628068	126.157415286542	79.3516456431979
18.077142767822	125.567794395194	79.5416907431114
18.3400808640934	124.975103334819	79.7306711972519
18.6068434830429	124.379402254522	79.9185795023008
18.8774862536339	123.780752047571	80.1054084107361
19.1520656139715	123.179214283164	80.2911509335439
19.4306388230721	122.574851137409	80.4758003423742
19.7132639728038	121.967725323733	80.6593501711282
20	121.35790002295	80.8417942169727
20.2909066987505	120.74543881322	81.0231265407753
20.5860447328698	120.130405600123	81.2033414669588
20.8854756485483	119.512864547106	81.3824335827753
21.1892618871859	118.892880006512	81.5603977370001
21.4974667984139	118.270516451454	81.7372290380543
21.8101546533052	117.645838408754	81.9129228515587
22.1273906577767	117.018910393179	82.0874747973326
22.4492409661875	116.389796843214	82.2608807458475
22.7757726951338	115.758562058586	82.4331368141505
23.1070539374455	115.125270139761	82.6042393612748
23.443153776385	114.489984929616	82.774184983155
23.7841423000544	113.852769957507	82.9429705070701
24.1300906160104	113.213688385904	83.1105929856352
24.4810708660931	112.572802959791	83.2770496903695
24.8371562414697	111.930175958997	83.4423381048647
