# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-22T17:16:09.874533+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
10.0,11.420096449643214,40.386343320458764,43.31110730810991
10.549763580417752,11.844784334041057,41.998044964196765,45.0384111759097
11.129751160270876,12.329589071395477,43.61761727684953,46.75836193760726
11.741624344973797,12.8854174449724,45.23560001835142,48.47122079648854
12.3871360889551,13.525931930997071,46.84050405966198,50.17738734411543
13.068135717693687,14.268497407495111,48.41819948341396,51.87741785009714
13.786574225848126,15.135543381599081,49.951008083134894,53.572045009247034
14.544509866657863,16.156566663721097,51.41632831180917,55.26219968121804
15.344114048629384,17.371146733750116,52.784502640537625,56.94903543896716
16.18767755640066,18.83360771744002,54.01542052038283,58.633957109136944
17.077617113606152,20.620439158063288,55.05293550808062,60.31865496631624
18.01648230654411,22.842484599021763,55.81534551158913,62.005146876644716
19.006962888481986,25.665614030991932,56.17844258348339,63.69583154259341
20.051896485525912,29.34678683101996,55.94379029541906,65.3935571897351
21.15427672613079,34.29760340709142,54.776000848350066,67.1017117350305
22.317261817541354,41.18992163484104,52.07198469502103,68.82434297293067
23.544183593734545,51.069476609123576,46.6822403577014,70.56632108669235
24.838557060784982,65.00440631228146,36.39418577057833,72.33356164011626
26.204090466999773,80.58719237494955,17.892196155932652,74.13333651373163
27.644695926672604,84.21932449544443,-8.145359570791044,75.97471547147563
29.164500627893375,69.92434573249962,-30.890765942518385,77.86920664550522
30.767858656522016,53.17546141990714,-44.39838646957014,79.83170856711914
32.4593634702017,40.78202340904098,-51.244760500314214,81.88196545487749
34.243861058147644,32.157602916844304,-54.23984340219721,84.04686219993407
36.12646382441314,25.96668647764604,-54.849630197134076,86.36416351430044
38.11256523440734,21.291457262847526,-53.676411995817205,88.88878103971038
40.20785526662463,17.56388099752025,-50.7374720201486,91.70333174878684
42.41833671385446,14.434665799677598,-45.360145416538785,94.9344144170397
44.750342380571894,11.749096699108174,-35.42686927276435,98.7691204818191
47.210553225778234,9.879423878620454,-15.40707028803169,103.98137041352994
49.80601750326892,11.470559761736686,18.454988878903066,105.82194054559906
52.544170954163555,24.87707512166417,36.940512984665304,103.59968727673692
55.432858109547894,56.047524117759345,-4.953921604187883,101.33693067245716
58.480354764257314,37.472075315691555,-45.91183165585909,99.64979181373026
61.69539168618716,26.042732565218152,-52.86115329138639,98.49088364597867
65.08717962905456,20.782462992166657,-53.16370342776156,97.72695574723768
68.6654357202708,17.75423850463781,-51.76024143041806,97.26692290108221
72.4404112995229,15.741400184740854,-49.74341775853432,97.05977246329753
76.42292128781892,14.2732034314017,-47.42127691799857,97.08543470868123
80.62437517113645,13.129189207355589,-44.865693824213935,97.35178290675131
85.0568096874393,12.189025558590581,-42.03061743569543,97.89949571281855
89.73292331070704,11.37677083101272,-38.73857555398422,98.81909450306061
94.66611263077168,10.638146576279256,-34.525479534241015,100.294471838557
99.87051073318398,9.953666891162932,-28.01179598543189,102.72362094660126
105.36102768906645,9.716167956087737,-14.007127846748489,107.49289096459732
111.15339327095,18.311000943169457,1.4813381694546024,108.89755595957602
117.26420201697204,16.021436654615727,-41.74970441623458,102.95737070734708
123.71096077254008,12.352022475386876,-40.46341537277186,98.19886141574152
130.51213884566317,11.077999817332724,-37.07750535918845,95.25891876910904
137.68722091964028,10.384428244522441,-33.97268583903826,93.92193138419245
145.25676287469548,9.911995824301496,-30.979976397611836,94.24921924361047
153.24245067848406,9.550953537049603,-27.6864018710219,96.41488399594903
161.6671625141834,9.303887850764676,-23.01179635240777,100.84184361777396
170.55503432416089,10.081894212718199,-13.520697500301594,108.9842858085392
179.9315289569933,11.687691335476146,-29.544930055774955,108.18784051680458
189.82350911593707,9.84741341134083,-28.855396681909326,103.57363650033054
200.25931431784088,9.315882876044114,-25.96861199623595,101.57775930644631
211.268842082979,9.046433723349303,-23.35744913014534,101.31654822528424
222.88363358840397,8.900040470434819,-20.404389973973423,102.88336568191967
235.136964030212,9.25399829820963,-15.902300481850574,107.61114658250071
248.06393795359307,9.617492268624252,-22.655701140364272,104.68140329676388
261.70158982378234,8.901910396601425,-21.14395471886047,97.56088318922806
276.0889901260365,8.687241836557806,-18.97692409363424,95.64093041350331
291.26735729859746,8.619843059500365,-16.659325297752645,99.36627095019281
307.2801758193269,9.079804915449145,-15.179059290416689,107.76444899717112
324.17332078431,8.693675016871909,-17.6264589170963,104.36079974046244
