# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-20T17:34:17.914516+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
5.000000000000001,9.45598525198886,7.777977240835497,63.263196011813115
5.128734747734854,9.478186461364396,7.771350267243463,63.55514673821145
5.260784022524576,9.500095719085307,7.764631249399855,63.84654144667507
5.396233163330027,9.521714514761358,7.758006845542354,64.13750074017352
5.535169706329974,9.543046395738939,7.751662434605862,64.4281483495263
5.67768344149277,9.564096959125468,7.74578155972705,64.71861117907201
5.823866470604554,9.584873840319737,7.7405454191762715,65.0090193702644
5.9738132667915025,9.605386699384855,7.736132404906101,65.29950638386272
6.127620735574607,9.625647206637515,7.73271768814115,65.59020910136275
6.285388277496415,9.645669028856348,7.730472850714165,65.88126794631154
6.447217852360235,9.665467817535239,7.729565560183346,66.1728270261615
6.613214045123283,9.685061200628413,7.730159286142396,66.46503429535704
6.78348413348639,9.704468779255462,7.732413054555877,66.75804174039972
6.958138157223937,9.723712130860683,7.736481236410839,67.05200558771881
7.137288989298832,9.742814820354818,7.742513366462106,67.34708653528004
7.321052408808456,9.761802420813497,7.750653987354752,67.64345000899475
7.509547175808775,9.780702545368909,7.761042513915214,67.94126644515873
7.702895108064919,9.799544892014394,7.7738131118994716,68.24071160034379
7.901221159777872,9.818361303150745,7.789094584950078,68.54196689040062
8.10465350233813,9.837185841843626,7.807010262922233,68.84521976050654
8.313323607158505,9.85605488693998,7.827677884064286,69.1506640885164
8.527366330639655,9.875007249414939,7.851209462746198,69.4585006242473
8.746920001323168,9.89408431259831,7.8777111334843255,69.76893746776808
8.972126509288621,9.913330199270867,7.907282960860812,70.082190590265
9.203131397852315,9.932791969037988,7.940018703527187,70.39848440164243
9.440083957626959,9.95251984989593,7.97600551874055,70.71805236968815
9.683137323003145,9.972567508522125,8.015323591718868,71.04113769641417
9.932448571114893,9.992992364566758,8.058045671409985,71.36799405808223
10.188178823353269,10.01385595512576,8.104236490905038,71.69888641646286
10.450493349493657,10.035224356667502,8.153952046512217,72.03409191008332
10.719561674504021,10.05716867300843,8.207238704215342,72.3739008356103
10.995557688103116,10.07976559953697,8.264132095573927,72.71861773113444
11.27865975713951,10.103098075834396,8.324655756696274,73.06856257500024
11.569050840864024,10.127256041214583,8.388819453233879,73.42407211601044
11.866918609170089,10.152337310602407,8.456617120740901,73.7855013533808
12.172455563878396,10.178448591717483,8.528024332349844,74.15322518778795
12.485859163144312,10.20570666888455,8.602995183366204,74.52764026832172
12.807331949068374,10.234239784152996,8.681458453529217,74.90916706420691
13.137081678592338,10.264189253027162,8.763312870220346,75.29825219490255
13.475321457765487,10.295711360303244,8.8484212469736,75.69537105773823
13.822269879467784,10.32897959167625,8.936603207353102,76.10103079874156
14.178151164679049,10.36418726942113,9.027626119236487,76.515773679903
14.543195307385362,10.401550676186163,9.121193751316923,76.94018090496903
14.91763822321635,10.441312770524828,9.216932011770467,77.37487697612373
15.30172190190946,10.483747622147147,9.314370923802528,77.820534665747
15.695694563699695,10.529165725047354,9.412921713247243,78.27788070091748
16.09981081973593,10.577920383796258,9.511847499503887,78.74770227341565
16.514331836627438,10.630415413425588,9.610225549411354,79.2308545043949
16.939525505227014,10.687114447060269,9.706898310782947,79.72826900989021
17.375666613759712,10.748552207078237,9.800409394963822,80.24096372938173
17.823037025409164,10.815348161456711,9.888919187537141,80.7700541917647
18.28192586047616,10.888223047175023,9.970092626333468,81.31676639585447
18.752629683227294,10.96801877422015,10.040948585058203,81.88245146624972
19.235452693554368,11.055722177821721,10.097655769178289,82.468602192762
19.730706923568448,11.152492861319017,10.135253357799257,83.07687144244531
20.238712439255636,11.259694760017284,10.147264742926438,83.70909219436436
20.759797547324794,11.378929636549746,10.125158045407488,84.36729849502235
21.29429900738109,11.51206763643622,10.05758537363343,85.05374580116857
21.84256224956223,11.661263550027261,9.92930109747482,85.77092767152438
22.404941597778272,11.828933993278287,9.719614728527944,86.5215830609233
22.981800498699087,12.01764308753112,9.400176014167783,87.30868360581658
23.57351175663765,12.229787749785586,8.931830194583483,88.13538154444498
24.180457774480708,12.466859814923115,8.260271400362683,89.00488317959876
24.80303080082291,12.72783991454124,7.310430972707138,89.92018455131429
25.441633183463654,13.0058783937909,5.980454272428801,90.88355585806451
26.096677629430822,13.281848583305,4.1390050520337525,91.89557477548193
26.76858747169933,13.513165985068202,1.6371550647739639,92.95337018322044
27.457796942776834,13.619014567729197,-1.6387150977726321,94.04755285018913
28.164751455333477,13.47523511736351,-5.631893351284475,95.15719671467099
28.889907890056907,12.954835358362283,-9.897002897613476,96.24267671736597
29.633734890918827,12.038003130142474,-13.481413110400979,97.23841136154053
30.39671316804361,10.898312975835998,-15.252157590926458,98.05304564448491
31.17933580837496,9.814469752636274,-14.609834220572878,98.58990845868931
