# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-19T21:02:51.599649+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
5.000000000000001,9.385034794895965,7.863329498475309,26.08226547418349
5.128734747734854,9.404167154306581,7.86661908565884,26.830381578685163
5.260784022524576,9.422906715260147,7.8702598623592905,27.57130167650281
5.396233163330027,9.441249988842586,7.874440773786517,28.30517734101653
5.535169706329974,9.459195005990741,7.879349446353444,29.032160928025842
5.67768344149277,9.476741269635061,7.88517171848747,29.752405528294858
5.823866470604554,9.493889701226536,7.892091221863467,30.466064930954843
5.9738132667915025,9.510642582603996,7.900289013188996,31.17329359773152
6.127620735574607,9.52700349413802,7.909943256062405,31.87424664788309
6.285388277496415,9.542977250055383,7.92122895187822,32.56907985365664
6.447217852360235,9.558569831804983,7.934317718278152,33.25794964600418
6.613214045123283,9.573788320274323,7.949377613235868,33.94101313024268
6.78348413348639,9.588640827606897,7.966573002523631,34.61842811129317
6.958138157223937,9.603136429306952,7.986064468033703,35.290353128091674
7.137288989298832,9.617285097250827,8.00800875421416,35.956947496739396
7.321052408808456,9.63109763415465,8.032558749724956,36.618371361931466
7.509547175808775,9.644585609978508,8.059863501318972,37.27478575619728
7.702895108064919,9.657761300677745,8.090068256899144,37.92635266647555
7.901221159777872,9.670637629644364,8.123314534692724,38.57323510755807
8.10465350233813,9.683228112116252,8.159740215509004,39.21559720194556
8.313323607158505,9.695546802769256,8.199479655103943,39.85360426568772
8.527366330639655,9.707608246648377,8.242663813756451,40.48742289980736
8.746920001323168,9.71942743353878,8.289420400263566,41.11722108695594
8.972126509288621,9.731019755825798,8.339874027678235,41.74316829299957
9.203131397852315,9.742400969845221,8.394146378239782,42.36543557329767
9.440083957626959,9.753587160680853,8.452356375081166,42.98419568351423
9.683137323003145,9.764594710325554,8.51462035843079,43.5996231948877
9.932448571114893,9.77544026908385,8.581052264160888,44.21189461398874
10.188178823353269,9.786140730059008,8.651763802662941,44.82118850710545
10.450493349493657,9.79671320653393,8.726864636151845,45.427685629531645
10.719561674504021,9.807175012023324,8.806462552612459,46.03156906017318
10.995557688103116,9.817543642743303,8.890663634700928,46.633024342053695
11.27865975713951,9.827836762213241,8.979572421998313,47.232239629479274
11.569050840864024,9.838072187672463,9.073292065083706,47.829405842824045
11.866918609170089,9.848267877960357,9.171924469943747,48.42471683211558
12.172455563878396,9.858441922471556,9.275570431267909,49.01836955084556
12.485859163144312,9.868612530756936,9.384329753187671,49.610564241693055
12.807331949068374,9.878798022294951,9.498301356003964,50.201504636141756
13.137081678592338,9.889016815904865,9.617583367406638,50.79139817028779
13.475321457765487,9.899287418211928,9.742273196621369,51.38045621948435
13.822269879467784,9.909628410502819,9.872467589818001,51.9688943548422
14.178151164679049,9.920058433225078,10.008262664978275,52.556932625023904
14.543195307385362,9.930596167284639,10.149753924243925,53.14479586721326
14.91763822321635,9.941260311177379,10.297036241543168,53.73271405163689
15.30172190190946,9.952069552850514,10.450203823018171,54.32092266455305
15.695694563699695,9.963042535022973,10.6093501374379,54.90966313521508
16.09981081973593,9.974197812495703,10.774567813371903,55.499183312974864
16.514331836627438,9.9855537997463,10.945948499403528,56.0897380014183
16.939525505227014,9.997128706820401,11.123582683064626,56.68158955724237
17.375666613759712,10.008940461194966,11.307559463451469,57.27500856249688
17.823037025409164,10.021006612884927,11.497966271611432,57.870274579862986
18.28192586047616,10.033344219580771,11.694888531737575,58.46767700182027
18.752629683227294,10.04596970802286,11.898409254931039,59.06751600593488
19.235452693554368,10.058898707118416,12.108608555738016,59.6701036300845
19.730706923568448,10.072145847462107,12.325563079770234,60.27576498329953
20.238712439255636,10.085724520899136,12.549345328388597,60.8848396100889
20.759797547324794,10.099646592530256,12.78002286355823,61.49768302871106
21.29429900738109,10.113922056050017,13.017657372423571,62.1146684669488
21.84256224956223,10.128558621469656,13.262303566715673,62.73618882265329
22.404941597778272,10.143561222023518,13.51400788654226,63.36265888079513
22.981800498699087,10.158931424290772,13.77280697109731,63.99451782418565
23.57351175663765,10.174666722152459,14.038725849923992,64.63223208162671
24.180457774480708,10.190759690980672,14.31177579699002,65.27629856532647
24.80303080082291,10.20719697320803,14.59195177520155,65.92724835934911
25.441633183463654,10.223958059873523,14.879229380019154,66.5856509331307
26.096677629430822,10.241013824525083,15.173561166086131,67.25211896932524
26.76858747169933,10.258324755507422,15.474872208208097,67.92731391425002
27.457796942776834,10.275838819555494,15.783054704816209,68.61195238305362
28.164751455333477,10.29348887292709,16.097961374238878,69.30681358182936
28.889907890056907,10.311189514949605,16.419397316063908,70.0127479471272
