# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-19T13:26:53.622806+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
5.000000000000001,8.926175393421452,23.734870748980512,67.23078217362162
5.128734747734854,8.980024767128489,24.348384537985453,67.67674876341077
5.260784022524576,9.037392399709901,24.97776775567263,68.12287752946395
5.396233163330027,9.098552620573503,25.623402144852264,68.56916894511686
5.535169706329974,9.163806482452364,26.28567159702746,69.01562265133822
5.67768344149277,9.233485024141432,26.964960664857756,69.46223732740233
5.823866470604554,9.307953019692055,27.66165274702098,69.90901054704044
5.9738132667915025,9.387613300292612,28.376127881354478,70.35593861878239
6.127620735574607,9.472911752903485,29.108760068885687,70.80301640916045
6.285388277496415,9.564343121807047,29.859914035031863,71.25023714725762
6.447217852360235,9.662457766731341,30.629941314041673,71.69759220927253
6.613214045123283,9.76786956561909,31.419175517627792,72.1450708814742
6.78348413348639,9.881265193423612,32.227926617307475,72.59266010016762
6.958138157223937,10.003415063147614,33.056474030413824,73.0403441670467
7.137288989298832,10.135186285201874,33.9050582496279,73.48810443864105
7.321052408808456,10.277558090755148,34.773870691945916,73.93591898838906
7.509547175808775,10.431640280453074,35.66304136080919,74.38376224027179
7.702895108064919,10.598695410412718,36.572623808628606,74.8316045729899
7.901221159777872,10.780165624760818,37.50257674775682,75.27941189403664
8.10465350233813,10.977705304885479,38.45274147442018,75.72714518348337
8.313323607158505,11.193221053491744,39.4228140257317,76.17476000765203
8.527366330639655,11.428920999833625,40.41231066115603,76.62220600378346
8.746920001323168,11.687376049016423,41.42052481273805,77.06942633731762
8.972126509288621,11.971596572587849,42.446473033391584,77.51635713475422
9.203131397852315,12.285129252124902,43.488826616027666,77.96292689592525
9.440083957626959,12.632180494796609,44.54582434768898,78.40905589135309
9.683137323003145,13.017775270776578,45.615160133369955,78.85465555173168
9.932448571114893,13.447963731305665,46.69383671188055,79.29962785879796
10.188178823353269,13.930093106172341,47.77797297729589,79.7438647489806
10.450493349493657,14.473170028039732,48.86254684816447,80.18724754387003
10.719561674504021,15.088350006831273,49.94104709825908,80.62964642426095
10.995557688103116,15.789608616738423,51.00499423783586,81.07091996761775
11.27865975713951,16.59467698754053,52.04326924600477,81.51091477199316
11.569050840864024,17.526369145217437,53.04115410411123,81.94946519281244
11.866918609170089,18.614502413889294,53.97892948206564,82.38639322189667
12.172455563878396,19.898735509397056,54.82977347433061,82.82150854146578
12.485859163144312,21.432860232864684,55.556523901098615,83.25460878802188
12.807331949068374,23.291451190184112,56.10653090854723,83.68548006306833
13.137081678592338,25.580427530725615,56.403181345907,84.11389772827971
13.475321457765487,28.454212754571916,56.33138786394039,84.5396275220297
13.822269879467784,32.14400755553158,55.71166913694657,84.96242703179843
14.178151164679049,37.003754276023166,54.25180661040366,85.38204755225743
14.543195307385362,43.57722409509954,51.45344136007648,85.79823635170644
14.91763822321635,52.64690545812964,46.432020217602656,86.21073935940385
15.30172190190946,64.96326892195121,37.62204322117657,86.61930427336739
15.695694563699695,79.28870470116044,22.731962702556302,87.02368407231438
16.09981081973593,87.39995325268552,1.104805732554837,87.4236408964792
16.514331836627438,80.06559749965214,-21.264643464746968,87.81895024140636
16.939525505227014,64.89746028929285,-37.31408329860869,88.20940538616276
17.375666613759712,51.44330292858591,-46.80305141015998,88.59482195518348
17.823037025409164,41.54607439590526,-52.034151852387566,88.97504249111478
18.28192586047616,34.43695901454739,-54.72614309151474,89.3499408971858
18.752629683227294,29.23355092834087,-55.863123825210494,89.71942659290711
19.235452693554368,25.32010318420758,-55.997958796529076,90.08344821752353
19.730706923568448,22.29898123498096,-55.453152576544994,90.44199671322531
20.238712439255636,19.9129648674233,-54.426109630966764,90.7951076249345
20.759797547324794,17.991838674071673,-53.04337284974396,91.1428624658443
21.29429900738109,16.419819042052644,-51.389460400208236,91.48538901690256
21.84256224956223,15.115986769448298,-49.522854332818184,91.82286045307166
22.404941597778272,14.022362679711495,-47.48524316751815,92.15549321722358
22.981800498699087,13.096468393408598,-45.30707297654004,92.48354359191441
23.57351175663765,12.30656521787408,-43.01099676157651,92.80730294718273
24.180457774480708,11.628530227795794,-40.61408335194699,93.12709166671085
24.80303080082291,11.043758510183434,-38.129270465842836,93.44325177317218
25.441633183463654,10.537724598324964,-35.56634444749494,93.75613828493279
26.096677629430822,10.098977447025304,-32.93261680810011,94.06610934008336
26.76858747169933,9.718427027420411,-30.233403177996763,94.37351512080255
27.457796942776834,9.38883139650178,-27.472372178499,94.67868560294612
28.164751455333477,9.104424615897734,-24.6518086938257,94.98191714597498
28.889907890056907,8.860645918084053,-21.77282187113596,95.28345793104347
29.633734890918827,8.653943544924003,-18.835519420395116,95.58349225671849
30.39671316804361,8.481635382777556,-15.83916441832227,95.88212371991376
31.17933580837496,8.341814515643208,-12.782327652005307,96.17935735361473
31.982108594341245,8.233292134025183,-9.66304683934598,96.47508087433565
32.805550330725474,8.155573543564392,-6.479003367829705,96.7690453233318
33.650193179951266,8.10886578870863,-3.2277271783905803,97.06084558020642
34.51658300600128,8.094118022225103,0.09315915580580736,97.34990149673436
35.40527972719061,8.113098572813271,3.485645442409691,97.63544075022179
36.31685767802296,8.168516110254531,6.950975507967229,97.91648494517611
37.251905980363524,8.264196954448796,10.489212205027599,98.19184097749778
38.21102892416843,8.405337296081145,14.098711541355982,98.46010016518059
39.19484635801685,8.598859316647898,17.775489851621074,98.71964805432329
40.203994089697964,8.853916336105907,21.51246367699102,98.9686879937893
41.23912429711212,9.18261844200999,25.298531991580944,99.20528136269333
42.300905949751105,9.601094325266672,29.117448021961025,99.42740654380458
43.39002524103049,10.131081886863473,32.946380554588785,99.6330372132658
44.50718603175308,10.802378211754657,36.753968175771064,99.82023823008512
45.65311030499027,11.656737198959055,40.497476391082074,99.98727452899507
46.828538632675134,12.754305681024885,44.11827582795402,100.13272538156521
48.034230654208976,14.184718547906652,47.5340393516222,100.25559386758451
49.27096556739045,16.08720303990682,50.62423768915829,100.35540016748996
50.53954263198456,18.689167262495268,53.20116534769781,100.4322479741554
51.84078168625723,22.385223550719502,54.9473394086061,100.48685613290635
53.17552367680881,27.909825367271022,55.267092242186806,100.52055216061461
54.54463120204933,36.72403106867475,52.895061270168185,100.53522963155187
55.9489890696666,51.65797083019929,44.779293264760895,100.53327634802231
57.389504868447304,74.12926936505755,23.793475023198795,100.5174836783509
58.86710955482084,80.25860954619407,-12.248866721571602,100.49094886162035
60.3827580545048,59.58651830378074,-38.44619742171892,100.45698147521817
61.93742987964106,42.836198024923455,-49.6111090926222,100.41902316259915
63.532129761821196,32.84005819061978,-53.78212148676229,100.38058689076377
65.16788830141039,26.631517621277006,-54.87792581451791,100.34521918883934
66.8457626335894,22.50038129125191,-54.47003258886551,100.31648654305016
68.5668371115452,19.587263909970257,-53.25517271375659,100.29798566086377
70.33222400725148,17.43732380840492,-51.5768574567567,100.29337671835835
72.14306423029241,15.792617219458881,-49.61809149588166,100.30643888376693
74.0005280651936,14.49750464299289,-47.48084571620572,100.34114823145266
75.90581592773731,13.453040357576898,-45.22220866135763,100.40177950171604
77.86015914075038,12.593518515122886,-42.872074656420864,100.49303494269843
79.86482072986647,11.873684604908552,-40.44211716364117,100.62020564600547
