# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-18T22:07:41.369071+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
5.000000000000001,8.855596647714169,22.702990995724605,4.9547044954996435
5.128734747734854,8.90069482796175,23.239766295991444,5.801153236753935
5.260784022524576,8.948246670783037,23.78699500370425,6.6468659225094395
5.396233163330027,8.998393564884465,24.344717641788947,7.491772784159675
5.535169706329974,9.051285988428123,24.91296158700763,8.33580373208498
5.67768344149277,9.107084208858419,25.491739984927563,9.178888359149461
5.823866470604554,9.165959050344737,26.081050606753365,10.020955951058584
5.9738132667915025,9.228092736898693,26.680874644923335,10.86193550380036
6.127620735574607,9.293679820348805,27.291175443866052,11.701755748663265
6.285388277496415,9.36292820365663,27.91189716167878,12.540345185205474
6.447217852360235,9.436060271566987,28.542963357693964,13.37763212246295
6.613214045123283,9.513314142338135,29.184275499910314,14.213544728650426
6.78348413348639,9.594945056339453,29.835711385042117,15.048011089621278
6.958138157223937,9.681226919687715,30.49712346243348,15.880959276148886
7.137288989298832,9.772454023881906,31.16833705124145,16.712317420068064
7.321052408808456,9.868942965668312,31.849148438039464,17.542013799406636
7.509547175808775,9.97103479521592,32.53932283925573,18.369976932214506
7.702895108064919,10.079097425220546,33.23859220953648,19.19613567892
7.901221159777872,10.193528338924443,33.94665287309965,20.02041935306184
8.10465350233813,10.314757641406068,34.663162950273914,20.84275783970391
8.313323607158505,10.44325150607256,35.38773954553051,21.663081721373313
8.527366330639655,10.579516077333555,36.11995565619711,22.481322410523155
8.746920001323168,10.7241019012701,36.859336752431204,23.29741228806023
8.972126509288621,10.8776089691356,37.60535696860444,24.111284847004455
9.203131397852315,11.040692474234644,38.35743483359562,24.922874840289214
9.440083957626959,11.214069401745638,39.11492845210796,25.732118431755957
9.683137323003145,11.398526094171077,39.87713003036535,26.53895334915906
9.932448571114893,11.594926963310316,40.64325961658548,27.343319037964775
10.188178823353269,11.804224554220017,41.412457898429665,28.14515681471583
10.450493349493657,12.027471209170937,42.18377786483666,28.9444100186249
10.719561674504021,12.265832632199034,42.956175096516205,29.741024160020146
10.995557688103116,12.520603720153021,43.728496395628326,30.534947064308685
11.27865975713951,12.793227107617064,44.49946639781842,31.32612901009224
11.569050840864024,13.085314975236022,45.267671724872656,32.11452286007747
11.866918609170089,13.398674799674914,46.03154212856046,32.9000841835194
