# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-22T14:27:30.855372+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
10.0,11.415181581296318,40.41732459702371,43.31576411157148
10.269823146353517,11.619293346360127,41.21998875502621,44.1761960141192
10.546926745737835,11.837092006417102,42.0258300125642,45.03479140507548
10.831507241627337,12.06971473989502,42.83385675581607,45.891570969808846
11.123766377996008,12.31842500764981,43.642981841361745,46.74656282370656
11.42391134233724,12.58463100628592,44.45201144472958,47.59980302966878
11.732154912542544,12.869907457468214,45.25963172164205,48.451336131342885
12.048715607743446,13.176021449364669,46.0643927648793,49.30121570355905
12.37381784322345,13.504963225441308,46.86468920666235,50.14950492201321
12.707692089509823,13.85898304632077,47.6587366443363,50.99627715492805
13.050575035758145,14.24063554900287,48.4445428426219,51.84161658021874
13.40270975754523,14.652833417158552,49.21987237037632,52.68561883260784
13.764345889189608,15.098912687623018,49.98220293795049,53.528391686184364
14.13573980072153,15.582712694685139,50.72867117657114,54.37005577910149
14.51715477962805,16.108674555181175,51.45600489206751,55.21074538847803
14.908861217502071,16.681963307583953,52.16043785739629,56.05060926512778
15.3111368017275,17.308620455325656,52.837601873728346,56.88981153952513
15.724266712336613,17.99575589572068,53.48238896941032,57.728532712458616
16.148543824179065,18.7517912787279,54.08877398338734,58.56697074617629
16.584268914545817,19.58677107262196,54.64958403846964,59.405342274546484
17.03175087639537,20.512763496312335,55.1561960070581,60.2438839539279
17.491306937333185,21.54438168456915,55.59813516940494,61.08285398015315
17.963262884499816,22.699466907458948,55.96253655306353,61.922533801413344
18.44795329552692,23.99999157438922,56.233412855057054,62.763230062038886
18.945721775725087,25.473261511162665,56.39064609397508,63.60527681840935
19.45692120167153,27.15352570418211,56.408578952002216,64.44903807574575
19.981913971370272,29.084136536688412,56.25401775150124,65.29491070367244
20.521072261162303,31.320436967628485,55.88335903987354,66.14332779960476
21.074778289567757,33.93355548891267,55.2383964086074,66.99476258276694
21.643424588247147,37.01518057625891,54.240128883862184,67.84973291868204
