# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-21T22:37:19.486409+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
5.000000000000001,8.821825266280662,22.471046797325243,-9.307706062992946
5.128734747734854,8.864001976026238,22.99154456147977,-8.455717666965386
5.260784022524576,8.908355608504735,23.52146150801417,-7.605112111537569
5.396233163330027,8.954999658905564,24.060785918157308,-6.755940196724293
5.535169706329974,9.004053768528367,24.60949201994535,-5.908253651179898
5.67768344149277,9.055644099143498,25.167539149876802,-5.062105064914806
5.823866470604554,9.109903736550809,25.73487090293429,-4.217547813867075
5.9738132667915025,9.166973126402416,26.311414273389943,-3.3746359761813154
6.127620735574607,9.227000545744712,26.89707878886736,-2.5334242400257394
6.285388277496415,9.290142614178288,27.491755640131515,-1.6939678028209895
6.447217852360235,9.356564849039142,28.095316809001957,-0.8563222620019499
6.613214045123283,9.426442269579558,28.707614196622842,-0.02054349734055078
6.78348413348639,9.499960055782903,29.32847875405622,0.8133124550403819
6.958138157223937,9.577314268195295,29.957719616780736,1.6451895366109834
7.137288989298832,9.658712636012934,30.59512324415195,2.4750318080192284
7.321052408808456,9.744375421643335,31.240452564199074,3.3027835978299427
7.509547175808775,9.834536371081423,31.89344612326903,4.128389657824718
7.702895108064919,9.929443760730186,32.553817238964314,4.951795324160024
7.901221159777872,10.029361552777662,33.22125315352537,5.772946683605865
8.10465350233813,10.13457067294953,33.89541418325956,6.591790743900598
8.313323607158505,10.245370426427794,34.57593285778199,7.408275607197007
8.527366330639655,10.362080070006462,35.26241304067736,8.222350645532316
8.746920001323168,10.48504056119957,35.954429020676685,9.03396667698454
8.972126509288621,10.614616508090641,36.65152455952651,9.843076141294436
9.203131397852315,10.751198347294475,37.35321187935409,10.64963327353925
9.440083957626959,10.895204781587339,38.058970568445886,11.45359427440269
9.683137323003145,11.04708551366541,38.768246379876445,12.254917475572935
9.932448571114893,11.207324318252818,39.48044989226631,13.053563498771974
10.188178823353269,11.376442501571441,40.19495499599469,13.849495406891307
10.450493349493657,11.555002805211483,40.91109716130768,14.642678845772243
10.719561674504021,11.74361382096073,41.62817143677242,15.433082175158766
10.995557688103116,11.942934994474491,42.345430117210896,16.220676587459216
11.27865975713951,12.153682309184116,43.06208000932645,17.005436213034095
11.569050840864024,12.376634758028588,43.777279210364355,17.787338210792655
11.866918609170089,12.61264173004506,44.49013329987429,18.56636284306751
12.172455563878396,12.862631462310405,45.1996908264029,19.342493533862992
12.485859163144312,13.127620736113114,45.90493794901337,20.11571690970158
12.807331949068374,13.408726030713465,46.60479206697846,20.88602282253241
13.137081678592338,13.707176390082232,47.29809423863293,21.65340435430021
13.475321457765487,14.024328309440838,47.98360015066706,22.417857803024038
13.822269879467784,14.361683011598934,48.65996935011037,23.1793826503544
14.178151164679049,14.720906560976921,49.325752390318456,23.93798151087083
14.543195307385362,15.103853359607452,49.97937546607338,24.693660063521964
14.91763822321635,15.512593689190274,50.61912201703143,25.446426965800313
15.30172190190946,15.949446112659746,51.24311065739309,26.19629375145811
15.695694563699695,16.417015735716166,51.84926863512314,26.943274712703058
16.09981081973593,16.918239563665935,52.435299826048606,27.687386767998426
16.514331836627438,17.45644048494127,52.99864601293166,28.42864931668718
16.939525505227014,18.035391786806965,53.53643986857068,29.167084081814984
17.375666613759712,18.659394582689686,54.045447629889736,29.902714942582158
17.823037025409164,19.33337113173577,54.52199888238158,30.635567757975473
18.28192586047616,20.062977793854557,54.96190012384366,31.365670183126756
18.752629683227294,20.854742329250367,55.360327777761995,32.093051480015646
19.235452693554368,21.71623146859334,55.71169498936109,32.81774232413835
19.730706923568448,22.65625619975512,56.009484735230416,33.53977460873443
20.238712439255636,23.685124083032452,56.24603933503397,34.25918124817094
20.759797547324794,24.814950130015138,56.41229312705616,34.97599598200618
21.29429900738109,26.060040285512578,56.497430521140416,35.69025318123605
21.84256224956223,27.43736405842793,56.48844541424296,36.401987658133855
22.404941597778272,28.967134636065737,56.369569439613315,37.111234481030905
22.981800498699087,30.673514237005005,56.12152496779282,37.818028795311214
23.57351175663765,32.58545593595692,55.720543371896184,38.522405651797236
24.180457774480708,34.73767321795551,55.13706925668663,39.224399843621796
24.80303080082291,37.17167959457346,54.33404775939209,39.924045752604144
25.441633183463654,39.936731266964884,53.264668858813934,40.62137720605009
26.096677629430822,43.09027330425091,51.86943348000176,41.31642734482173
26.76858747169933,46.697012975773966,50.072447696199106,42.00922850345546
27.457796942776834,50.82480330026753,47.77703342646214,42.69981210301815
28.164751455333477,55.53377226725683,44.86127113733684,43.38820855735074
28.889907890056907,60.85224547745092,41.175382017806555,44.07444719327571
29.633734890918827,66.72947286659837,36.54561998925581,44.75855618531099
