# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-19T14:31:24.376107+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
5.000000000000001,9.457430455986444,7.775983679668769,63.26675148150798
5.128734747734854,9.479692498345862,7.769134358527339,63.55878861206446
5.260784022524576,9.501664490661097,7.762182600170206,63.85027219563554
5.396233163330027,9.523348018811063,7.755314901152161,64.1413230146606
5.535169706329974,9.544746737695048,7.748716466065588,64.43206499141384
5.67768344149277,9.565866364133676,7.7425706477086464,64.72262523418506
5.823866470604554,9.58671466632875,7.73705843445029,65.01313410142927
5.9738132667915025,9.607301451228238,7.73235798496151,65.30372528455828
6.127620735574607,9.627638551181361,7.728644209709074,65.59453591002418
6.285388277496415,9.6477398112991,7.7260883978819095,65.88570666134407
6.447217852360235,9.667621078960636,7.724857887740626,66.1773819217255
6.613214045123283,9.687300196928792,7.725115777748044,66.46970993799259
6.78348413348639,9.706797001561341,7.727020675247502,66.76284300656336
6.958138157223937,9.726133327633514,7.730726478900607,67.05693768231204
7.137288989298832,9.745333021323653,7.736382190568548,67.35215501125472
7.321052408808456,9.764421962963295,7.744131751807316,67.64866078812796
7.509547175808775,9.783428101218913,7.754113899636195,67.94662584009589
7.702895108064919,9.80238150045995,7.766462035709253,68.2462263380164
7.901221159777872,9.821314403181871,7.781304102455039,68.54764413693314
8.10465350233813,9.840261309499262,7.798762459122742,68.8510671477341
8.313323607158505,9.85925907590939,7.818953749955568,69.15668974224386
8.527366330639655,9.878347035758143,7.841988755871796,69.46471319438844
8.746920001323168,9.897567144127219,7.867972220025649,69.77534616051194
8.972126509288621,9.916964150213628,7.897002636398128,70.08880520242502
9.203131397852315,9.936585800703009,7.929171989067612,70.40531535735134
9.440083957626959,9.95648307816128,7.964565427959343,70.72511075960861
9.683137323003145,9.976710479103762,8.003260864574997,71.04843531964066
9.932448571114893,9.997326337168284,8.045328468343882,71.37554346691215
10.188178823353269,10.0183931977476,8.090830040665367,71.70670096421453
10.450493349493657,10.039978251559138,8.139818239239816,72.04218580213322
10.719561674504021,10.062153835989546,8.192335619668341,72.3822891838085
10.995557688103116,10.084998014699048,8.248413454229478,72.72731661173526
11.27865975713951,10.108595247971282,8.308070278801893,73.07758909020772
11.569050840864024,10.133037168729068,8.371310107568775,73.43344445918335
11.866918609170089,10.15842348210659,8.438120240708656,73.79523887785864
12.172455563878396,10.184863010101218,8.508468571821595,74.16334847918203
12.485859163144312,10.212474907283028,8.582300278129935,74.53817121994689
12.807331949068374,10.24139007901808,8.659533745868458,74.92012895509359
13.137081678592338,10.271752840414452,8.740055543515894,75.30966976949905
13.475321457765487,10.303722862544536,8.823714203583819,75.70727060595607
13.822269879467784,10.337477462827794,8.91031250542784,76.1134402343599
14.178151164679049,10.373214309265963,8.999597861270189,76.52872261446913
14.543195307385362,10.411154624108812,9.091250287398879,76.95370071310826
14.91763822321635,10.451546992219408,9.184867281251456,77.38900084647459
15.30172190190946,10.494671903750827,9.27994470717644,77.83529762936963
15.695694563699695,10.540847190681863,9.375852496884676,78.2933196257105
16.09981081973593,10.590434553221144,9.471803563130294,78.76385580842187
