# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-19T09:29:58.828129+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
5.000000000000001,8.872902739473766,23.10239049179188,25.71690418118736
5.128734747734854,8.920662864951842,23.66871303665775,26.590012891226355
5.260784022524576,8.971219408853473,24.247565514843444,27.462696104795636
5.396233163330027,9.024756366864576,24.839120394727104,28.3349405204591
5.535169706329974,9.081472250410458,25.443543549946043,29.206732939256106
5.67768344149277,9.141581523451718,26.06099323708088,30.078060337463523
5.823866470604554,9.20531621706967,26.691618966469008,30.948909948139523
5.9738132667915025,9.272927748414338,27.33556025218408,31.819269352205826
6.127620735574607,9.344688975234268,27.99294522466849,32.68912657981543
6.285388277496415,9.420896522785862,28.663889086391748,33.558470222846076
6.447217852360235,9.501873426641883,29.348492387088328,34.42728955932875
6.613214045123283,9.587972143050465,30.046839090430012,35.29557469074739
6.78348413348639,9.679577988372856,30.758994398190566,36.163316693108904
6.958138157223937,9.777113081174889,31.48500229077763,37.03050778275818
7.137288989298832,9.88104087530633,32.2248827340828,37.897141497962636
7.321052408808456,9.9918713904667,32.97862849146563,38.76321289727957
7.509547175808775,10.110167269220614,33.74620146573977,39.6287187758156
7.702895108064919,10.236550817347535,34.52752847849109,40.49365790046892
7.901221159777872,10.371712219300523,35.322496371893266,41.358031265315816
8.10465350233813,10.51641916438702,36.13094629005607,42.22184236829879
8.313323607158505,10.671528174688559,36.95266696104261,43.08509751044898
8.527366330639655,10.837997996187546,37.787386754635094,43.94780611884053
8.746920001323168,11.016905504733032,38.63476423148626,44.80998109456827
8.972126509288621,11.209464694655694,39.49437682208804,45.67163918699581
9.203131397852315,11.417049468617014,40.36570717302965,46.532801395593815
9.440083957626959,11.641221144435846,41.24812656502712,47.39349340066347
9.683137323003145,11.883761854517562,42.1408746306532,48.25374602427566
9.932448571114893,12.146715358981787,43.043034363322704,49.113595722738566
10.188178823353269,12.432437256974504,43.9535010897805,49.973085111901696
10.450493349493657,12.743657208153804,44.87094364278781,50.83226352659071
10.719561674504021,13.083556634725294,45.79375537040147,51.69118761538702
10.995557688103116,13.45586656133808,46.71999178157114,52.54992197192066
11.27865975713951,13.864991910324148,47.64729044757007,53.408539803681606
11.569050840864024,14.316170920431516,48.572767092249535,54.26712363918226
11.866918609170089,14.81568172926825,49.49287936008727,55.125766074004936
12.172455563878396,15.371113064776145,50.40324615524452,55.98457055585199
12.485859163144312,15.991723232893401,51.29840506709914,56.843652208118485
12.807331949068374,16.688922450742407,52.171482210300525,57.70313869066732
13.137081678592338,17.47693014275111,53.01373609841977,58.563171095300646
13.475321457765487,18.37368453948714,53.8139170216466,59.42390487178063
13.822269879467784,19.40212259684789,54.557350711187695,60.28551077796806
14.178151164679049,20.592013803292687,55.22460069263715,61.14817584452364
14.543195307385362,21.982639032308256,55.78947075065557,62.01210434030042
14.91763822321635,23.626785091715437,56.21594516170265,62.87751871867593
15.30172190190946,25.59682831207274,56.453366594652266,63.74466051702147
15.695694563699695,27.994189490688516,56.42859192183707,64.61379117053927
16.09981081973593,30.964266407642075,56.032779296860525,65.48519268675525
16.514331836627438,34.72009767611184,55.098290764096845,66.35916810659697
16.939525505227014,39.5786369636469,53.35682934073958,67.23604165027636
17.375666613759712,46.0080743523175,50.361599522713846,68.11615840844583
17.823037025409164,54.644507726587086,45.34482627685742,68.99988338768198
18.28192586047616,66.03370879103142,37.000115238281296,69.88759964926427
18.752629683227294,79.13901837891007,23.456114593867568,70.7797051847337
19.235452693554368,87.62145725294019,3.875668431824664,71.67660804162001
19.730706923568448,82.78147965403477,-17.59916299081962,72.57871903574627
20.238712439255636,68.66399627998436,-34.40711919684156,73.48644114631168
20.759797547324794,54.65162459213293,-45.01776994247513,74.40015436537001
21.29429900738109,43.820278106363936,-51.13156243571865,75.320194337845
21.84256224956223,35.86350318081723,-54.40511722441346,76.2468225506245
22.404941597778272,29.97157239536834,-55.86531422852403,77.18018507686591
22.981800498699087,25.507296694119898,-56.1006291733116,78.12025592939676
23.57351175663765,22.040897822941336,-55.44954315101111,79.06675992834577
24.180457774480708,19.28935471345582,-54.10984262649204,80.01906871735167
24.80303080082291,17.064340928370665,-52.1973566126273,80.97606239713086
25.441633183463654,15.238108999938698,-49.77791619110195,81.93594870992482
26.096677629430822,13.722345242891603,-46.88554662627567,82.8960328601189
26.76858747169933,12.455109675949393,-43.533638612578926,83.8524358059175
27.457796942776834,11.392664632857596,-39.72272630364279,84.79977027733328
28.164751455333477,10.504266871152558,-35.446980330197846,85.73080602263268
28.889907890056907,9.768773325740941,-30.700728535899913,86.63619273012327
29.633734890918827,9.172358254106308,-25.48575225216851,87.50436010985271
30.39671316804361,8.706897572499313,-19.819452703679644,88.3217663866523
31.17933580837496,8.368735257649963,-13.7430609862935,89.0736829642457
31.982108594341245,8.157665514770285,-7.3279584330089165,89.7456265602404
32.805550330725474,8.076077297709805,-0.6773986727729095,90.32533505657646
33.650193179951266,8.128320335170896,6.07865987859455,90.80486862111415
34.51658300600128,8.320438492939592,12.795760183577642,91.18217780980044
35.40527972719061,8.660440541246082,19.331207692806288,91.46154114010558
36.31685767802296,9.159235821814017,25.55925764595267,91.65269176181907
37.251905980363524,9.832307075862737,31.380553292573694,91.76898819619389
38.21102892416843,10.70221075174262,36.72379567778262,91.82529114710782
39.19484635801685,11.80215382410652,41.5404807725825,91.83614570874612
40.203994089697964,13.181237879874473,45.79488494937044,91.81457592583457
41.23912429711212,14.912563294896872,49.45099386218652,91.77150548973651
42.300905949751105,17.106463795063913,52.456292055044,91.71565267933757
43.39002524103049,19.933194482885643,54.71953953105063,91.6537102124118
44.50718603175308,23.66342860323001,56.074966408890646,91.59065503639309
45.65311030499027,28.742407174073037,56.21552669465308,91.53008736164074
46.828538632675134,35.92257976616059,54.5549046263711,91.47454508126225
48.034230654208976,46.44741282463526,49.92766122402571,91.42577133044219
49.27096556739045,61.84323166539899,40.00602988456066,91.38493097389673
50.53954263198456,80.23850526503804,21.164935819943594,91.35278053650094
51.84078168625723,86.65377583065796,-5.813575537793895,91.32979935695387
53.17552367680881,73.60486618142235,-28.983378781273558,91.3162902000684
54.54463120204933,57.69030713843504,-42.56674954176299,91.31245679105501
55.9489890696666,45.98050750700846,-49.69493728327933,91.3184645820452
57.389504868447304,37.92090655966974,-53.35315894415149,91.33448993667558
58.86710955482084,32.24212097723679,-55.112291744093056,91.36076199723361
60.3827580545048,28.08640203177527,-55.7648123192523,91.39760084179221
61.93742987964106,24.934524560347086,-55.73135097955169,91.44545516261701
63.532129761821196,22.4694201476702,-55.24898783664179,91.50494261231816
65.16788830141039,20.490831647838213,-54.45832588704087,91.57689619802053
66.8457626335894,18.867464387365047,-53.4458851314655,91.66242071892938
68.5668371115452,17.51013036417962,-52.26592341586023,91.76296435902526
70.33222400725148,16.35624469973432,-50.95218348648632,91.88041237470128
72.14306423029241,15.360558515918745,-49.524361032301414,92.01721271389886
74.0005280651936,14.489418557206905,-47.991571705982324,92.17654796919044
75.90581592773731,13.717083024105586,-46.35389716726246,92.36257531663728
77.86015914075038,13.023268997267627,-44.60244309351887,92.58076775123781
79.86482072986647,12.39145235370099,-42.71789238625388,92.83840894481607
81.92109623977618,11.807632673883813,-40.66706484233305,93.14532538523278
84.0303145714942,11.259390932999898,-38.39625643841606,93.51499096569258
86.19383884118253,10.735160904944308,-35.818668627139516,93.966220670835
88.41306726108614,10.22378533774409,-32.78994712870531,94.52577929722884
90.68943404315024,9.714870048473953,-29.05776041914413,95.23226830036313
93.02441032590254,9.202121490893939,-24.149948051222964,96.14093717743424
95.41950512520022,8.699172057366805,-17.107221641036688,97.32351164877853
97.87626630945564,8.314739241355193,-5.835922510715193,98.82217734355386
100.39628159997103,8.654434027643115,13.825145190067929,100.32922592736178
102.98117959702893,13.200828625326157,42.298045162844915,100.20161115032053
105.63263083240113,52.95499077785124,36.512412641359276,97.05499039074935
108.35234884895674,32.85288643571135,-52.038011465677656,92.73112329357383
111.14209130806655,19.512201157871974,-52.69455874585327,88.38614471515392
114.00366112552013,15.566491109015146,-49.0610529818228,84.05155035531975
116.93890763668881,13.693735700513122,-45.682957467178625,79.46559283781167
119.94972779168847,12.584179366035286,-42.79104529037966,74.18097220911636
123.03806738131392,11.835825609199826,-40.2808482864514,67.22188542882401
126.20592229453737,11.286209569581615,-38.042887984894946,54.46845943606178
129.45533980838368,10.857350439727288,-35.99298119002759,53.56880110658012
132.78841991101606,10.506930445643109,-34.066452343737296,57.14256459873785
136.20731665888692,10.209583059887256,-32.20914725400104,48.529432867144024
139.7142395688315,9.948586790007653,-30.36864479700509,59.72890914507793
143.31145504600354,9.711633034151454,-28.483829355035198,70.08359493492557
147.0012878485759,9.488232084242938,-26.46795308556574,76.66455592960983
150.7861225901529,9.2675848668495,-24.172686581408072,82.03640542331397
154.66840528086502,9.036255026426735,-21.29326583094698,87.03476816787797
158.65064490814183,8.777265208034306,-17.05118726647828,92.24425795718892
162.73541505818608,8.510885738057505,-8.70515365590822,98.4645238854251
166.9253555791945,9.842820091116604,18.89701308193216,106.82361138032233
171.22317428740212,19.822656924072135,-45.332979593905605,106.41668419943085
175.63164871705197,11.423889245934516,-36.87884731557057,101.6491066032799
180.1536279154212,10.222353461709908,-31.281878887143534,99.03294032698368
184.79203428406316,9.738989226265888,-27.959851813772417,97.47801688421825
189.549865467457,9.461415233111035,-25.575064344224558,96.50012977499671
194.43019629028265,9.270259192664229,-23.64034399329921,95.89072741653396
199.43618074457612,9.123186255665066,-21.93229830969861,95.55651351007234
204.5710540280472,9.000739597192874,-20.31675823387468,95.46730012499262
209.83813463487795,8.891633312262977,-18.675837726134063,95.64522913300638
215.24082650035248,8.787128248839851,-16.841488448558607,96.1852750759119
220.78262120070528,8.678166216371698,-14.431757208517354,97.33972741547922
226.46710020960774,8.566210584208772,-10.039608818859108,99.8512089183067
232.29793721275323,9.482896236646148,8.145497657588038,106.62124212105567
238.27890048203528,10.62095934191284,-29.16880853085968,99.35890203584972
244.41385531085382,9.21319378861029,-21.43772193833078,87.53330454704641
250.7067665121229,8.936645443207844,-18.370783919332325,75.74801482953471
257.1617009805947,8.807290674002106,-16.4434255239251,62.56576117941886
263.78283032115513,8.72415205466638,-14.920854091406909,69.60055594481335
270.57443354479096,8.661097274839994,-13.539222604327279,65.96910284197973
277.5408998339688,8.607736519792592,-12.120688540015777,68.3691443572128
284.6867313792148,8.55910496833217,-10.379557519686074,83.05204676313038
292.0165462887274,8.531264263871952,-7.2234480038510185,93.87449822953668
299.5350815729041,11.458412246124379,6.697492308033958,110.16436893554331
307.2471962057093,8.973834494357579,-16.011982409341556,101.99698507294399
315.1578742648659,8.680556512153188,-12.4854987716584,97.97257418428514
323.27222815289383,8.599373852595464,-10.766847512714179,96.32127215998244
331.5955019010831,8.556534163890012,-9.481638892762788,95.63906132521839
340.13307455853266,8.52760345472559,-8.291936117333677,95.6288284098663
348.8904636684471,8.507180959103758,-6.939572945211609,96.45602271325888
357.87332883393776,8.51847119847828,-4.580746115372108,99.26584236907863
367.0874753756315,11.388825674004243,-7.735336548598724,108.18042857493776
376.5388580834527,8.63863867831967,-9.069686811353705,87.20470198095461
386.2335850650012,8.542083735292751,-7.063306169989943,70.19465644292758
396.17792169301526,8.514239319218992,-5.861834873097337,75.61421179985084
406.37829465446896,8.501799687644228,-4.810598847874672,71.93729636728102
416.8412961039215,8.500685657215795,-3.590891018197169,77.63587066067707
427.5736879238029,8.607214804449132,-0.8037762603906344,96.9215767088877
438.5824060943891,8.738728051608275,-6.786056061788429,102.6123649877448
449.8745651762903,8.536690861417592,-4.0652004596254585,96.93934320443752
461.4574629083495,8.517638655607723,-2.9146706356320067,95.37536223064353
473.33858492392375,8.516201325174547,-1.966572096047969,95.21999476666554
485.5256095885944,8.530070885783314,-0.8245913144753558,96.66781644369266
498.02641296243405,9.072568474495675,2.4971781332528167,105.00874777397465
510.8490738900365,8.578803047908371,-2.011353005790113,84.11544676470783
524.0018792215999,8.547582329348451,-0.6758157489093435,78.05540337651483
537.493329168436,8.551212857315353,0.20962652149569294,78.37159111768719
551.332142796369,8.5696806826145,1.1887814863934238,72.28451795934672
565.5272636605702,9.110752376957112,3.3293557638203026,104.22651642400255
580.0878655854751,8.600442035261956,0.7082046399308126,97.20478430914532
595.0233585935142,8.593623628633626,1.7554557461077707,94.83353348585702
610.3433949864902,8.60763593915556,2.5642334883783917,94.83881448741127
626.0578755835342,8.667568850244677,3.802561065650508,98.3140928828474
642.1769561196669,8.67562213630484,2.198201322489723,88.24612347133076
658.7110538091076,8.647803155677623,3.4585676590558023,80.92572150848432
675.6708540775625,8.66465764245315,4.2222045019854875,79.80473471850368
693.0673174678559,8.721826577880222,5.2977948486740445,86.94769706208561
710.911686723355,8.718431272279929,4.23505836426591,97.79665311645148
