# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-22T08:15:20.781719+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
5.000000000000001,8.870712932084396,23.07594964439204,25.048822851480644
5.128734747734854,8.918223780617668,23.640272976844244,25.92067497773317
5.260784022524576,8.968501691865718,24.216980351175096,26.79203889984974
5.396233163330027,9.021727026486317,24.80623430675348,27.662898289847067
5.535169706329974,9.078094177762702,25.408190215725938,28.5332367821095
5.67768344149277,9.137812937948036,26.022995244498446,29.403038039609918
5.823866470604554,9.201110030918315,26.650787211398637,30.2722858285285
5.9738132667915025,9.268230835595672,27.29169332755282,31.140964101960584
6.127620735574607,9.339441328812033,27.945828805702206,32.00905709343583
6.285388277496415,9.415030281321293,28.613295318869973,32.87654942100946
6.447217852360235,9.495311746721478,29.294179287346367,33.743426202715575
6.613214045123283,9.58062789034875,29.98854996823752,34.609673184207544
6.78348413348639,9.671352214043623,30.69645731662405,35.47527687944283
6.958138157223937,9.767893243434735,31.417929580959452,36.34022472529586
7.137288989298832,9.870698757502824,32.15297058738665,37.204505251017096
7.321052408808456,9.98026065627296,32.90155665776828,38.06810826347676
7.509547175808775,10.097120582299507,33.66363309389402,38.93102504916284
7.702895108064919,10.221876436139903,34.43911014487804,39.79324859392191
7.901221159777872,10.35518995653703,35.227858355326816,40.65477382145424
8.10465350233813,10.497795574212004,36.029703167296276,41.51559785159467
8.313323607158505,10.650510796199185,36.844418617872975,42.37572027942644
8.527366330639655,10.814248438428558,37.67171993440624,43.2351434762932
8.746920001323168,10.990031101634765,38.51125477832261,44.09387291378766
8.972126509288621,11.179008384823632,39.36259282247187,44.951917511809604
9.203131397852315,11.382477458457673,40.225213261197126,45.80929001179862
9.440083957626959,11.601907785780984,41.09848974008776,46.66600737625812
9.683137323003145,11.838970998427092,41.98167204439562,47.5220912156998
9.932448571114893,12.095577219876684,42.87386368841635,48.37756824414585
10.188178823353269,12.373919513018924,43.773994284498826,49.23247076433565
10.450493349493657,12.676528642216585,44.680785213674284,50.0868371837871
10.719561674504021,13.006341037692831,45.592706632605996,50.9407125628605
10.995557688103116,13.366783805750524,46.50792317872481,51.794149195960195
11.27865975713951,13.761881952196097,47.42422479578465,52.64720722697804
11.569050840864024,14.196394841431813,48.33893777372114,53.499955300025164
11.866918609170089,14.675991545217641,49.24880919393385,54.35247124639999
12.172455563878396,15.207478517086598,50.14985520658482,55.204842808580324
12.485859163144312,15.799098539755779,51.037159487807514,56.05716840178056
12.807331949068374,16.460928043754674,51.90460210634936,56.90955791324224
13.137081678592338,17.20541213988062,52.74448968428979,57.76213353887519
13.475321457765487,18.04809540710346,53.547043181579795,58.615030656070985
13.822269879467784,19.008635528103415,54.299676477026395,59.46839873036711
14.178151164679049,20.112232797370112,54.9859612123858,60.32240225202916
14.543195307385362,21.39168242550962,55.58411040780135,61.1772216963537
14.91763822321635,22.89037736836995,56.064705334365385,62.03305449834505
15.30172190190946,24.666789289281883,56.387199297980146,62.89011602805746
15.695694563699695,26.801286873898302,56.49438434702341,63.74864054688216
16.09981081973593,29.406690034464262,56.30335364126606,64.60888211679969
16.514331836627438,32.64476622942011,55.690229372917145,65.4711154232984
16.939525505227014,36.75173754158018,54.463441075415886,66.33563645716966
17.375666613759712,42.074991494337475,52.31551922241496,67.2027629792167
17.823037025409164,49.11111201984932,48.73512337476188,68.07283466298009
18.28192586047616,58.46836815852948,42.855296430523225,68.94621277105163
18.752629683227294,70.38840989425924,33.27126571323706,69.82327916653003
19.235452693554368,82.73333984684326,18.29193622489609,70.70443438734297
19.730706923568448,87.97434348754022,-1.8229678763757988,71.59009441026016
20.238712439255636,80.19681328685496,-21.95777845232263,72.48068559357893
20.759797547324794,65.98026786379205,-36.885513596822506,73.37663709938835
