# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-22T09:09:43.430540+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
10.0,12.167651075191095,43.113416967786804,48.60678013613519
10.290769377475007,12.490231923097591,44.13096825499167,49.570485264231856
10.589993438037729,12.845081353360245,45.15625459508533,50.533531059174486
10.897918017981992,13.23671858685251,46.18689041825837,51.49598680515165
11.21479610176822,13.670543111662717,47.21994020603748,52.45793399347957
11.540888029870247,14.153060337348542,48.251771982197596,53.41946748172093
11.876461712665654,14.69217992391687,49.277861267150314,54.380696726592
12.221792850545409,15.29761534206664,50.29252519755076,55.341747092591866
12.577165160423567,15.981426634979059,51.28855660445754,56.3027612376922
12.942870608833235,16.758769175414596,52.256712214885255,57.263900576475294
13.319209651800229,17.648944187654564,53.18498391838074,58.225346819636215
13.706491481691534,18.676900136124228,54.05754029237585,59.187303586531435
14.105034281241325,19.87542225732697,54.85315453850967,60.14999808412642
14.515165484963344,21.288396584291267,55.54281034832411,61.11368284078898
14.937222048164285,22.97579226585677,56.085951125018084,62.07863747622784
15.371550723779354,25.02145833021289,56.42441265180295,63.0451704785378
15.818508347257234,27.545630541919962,56.47224748761556,64.01362094445345
16.278462129728744,30.725422553324194,56.09795728187933,64.98436021764873
16.751789959699913,34.8286762942579,55.09208506566614,65.95779332957869
17.238880713517315,40.26807113519696,53.105497015190764,66.93436010415786
17.74013457486084,47.67246605661318,49.528273920510685,67.91453572611867
18.25596336352635,57.886019600251736,43.25883845121314,68.89883048552042
18.78679087376826,71.32670143468032,32.382223022293886,69.8877882866458
19.33305322248013,84.67607815492704,14.584411451258148,70.88198333284372
19.895199207499306,86.7633917388459,-8.763133741624245,71.88201414759932
20.473690676329877,73.91663178240786,-29.520944161013205,72.88849373492452
21.069002905587105,58.008959350947634,-42.91063090729466,73.9020341752481
21.68162499147477,45.4869325903007,-50.40806160721536,74.92322323609514
22.312060251616522,36.50343221167921,-54.27879337567899,75.95258956958955
22.960826638571266,30.031976390152018,-55.93739615833442,76.99055166947248
23.628457165372158,25.24314607937308,-56.158747907591334,78.03734385293814
24.315500343439155,21.594956087289372,-55.367134512408626,79.0929100150697
25.022520633224666,18.74306921292196,-53.79876668248059,80.15675276384374
25.750098907962492,16.465614526885826,-51.58444968899934,81.22772203557548
26.4988329309013,14.61628675528271,-48.79229455376111,82.30372430364224
27.26933784641454,13.096564442413976,-45.45102013922482,83.38133325207039
28.062246685390285,11.839224509442756,-41.56397396292317,84.45529000911102
28.878210885316385,10.798401820185795,-37.119206993181024,85.51790441556179
29.717900825487924,9.94347948955137,-32.09879162706659,86.55842164443094
30.582006377777024,9.255244881641584,-26.48948414657886,87.56251485503945
31.471237473417315,8.723367624136543,-20.295843309362056,88.51220344703373
32.38632468626868,8.344598754041405,-13.555300908085911,89.38662704059887
33.32801983304164,8.12131739879775,-6.352115307570358,90.1640882491522
34.297096590974455,8.060274797175776,1.175584385188614,90.82541575336421
35.29435113347024,8.171652662927281,8.84193281118084,91.35794386766919
36.32060278421656,8.468810153269253,16.4345902478089,91.75864884101193
37.376694690324946,8.969215267528448,23.744973537227224,92.03496982306518
38.463494515042846,9.69699888621372,30.595340124581668,92.20289147786715
39.58189515060808,10.687510633731556,36.85217538156053,92.28325467723025
40.732815451830405,11.994522890968096,42.422693728439185,92.29789450464054
41.91720099100369,13.701641225358953,47.237606892743685,92.26679596072664
43.13602483476858,15.941446656360114,51.2240731717437,92.20662087008976
44.39028834356379,18.929935748290298,54.26780751661687,92.13035139519513
45.681021994323174,23.03254435093063,56.15272830111533,92.04759938684245
47.009286227094314,28.896840764410044,56.44381661306892,91.96519838810046
48.37617231627398,37.716792914551384,54.22039164361476,91.88784043963878
49.78280326717662,51.60454771956475,47.4216143040984,91.81864331432477
51.23033473867241,72.29676955675973,31.60220920691515,91.75961074778616
52.71995599265238,87.98489238081132,2.6743204955660076,91.71198699560796
54.252890871101705,76.52483548210743,-26.513052922885123,91.67652241589741
55.830398801582675,57.68583958566811,-42.96166033385171,91.65367022202771
57.4537758319544,44.485910814882075,-50.71038418062713,91.64373294901273
59.124355695179,35.94047480369884,-54.245617039760276,91.64697405624443
60.843510905088806,30.179698732892998,-55.667488353423636,91.66370703609164
