# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-19T21:02:14.122773+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
5.000000000000001,8.8707163580282,23.075991863648028,25.049926898176004
5.128734747734854,8.918227595971615,23.640318392158747,25.921781008783576
5.260784022524576,8.968505942387079,24.217029196429678,26.793147014208994
5.396233163330027,9.021731763580597,24.806286831864696,27.664008591239842
5.535169706329974,9.078099459231174,25.408246687592793,28.534349379249694
5.67768344149277,9.137818828843681,26.0230559479821,29.404153046436065
5.823866470604554,9.201116604527794,26.65085245033069,30.273403364442814
5.9738132667915025,9.26823817456805,27.29176342576679,31.142084292084462
6.127620735574607,9.339449526458916,27.945904108082175,32.01018006887168
6.285388277496415,9.415039443117724,28.613376192406918,32.87767531912743
6.447217852360235,9.495321992042589,29.294266122191544,33.744555167440566
6.613214045123283,9.580639354484122,29.988643178737533,34.610805366331896
6.78348413348639,9.671365050539846,30.696557342319807,35.47641243695304
6.958138157223937,9.767907626827052,31.41803688752441,36.34136382371247
7.137288989298832,9.870714886509681,32.15308566747467,37.20564806376257
7.321052408808456,9.980278757543285,32.901680031732496,38.069254972255905
7.509547175808775,10.097140914822544,33.663765310327676,38.93217584437209
7.702895108064919,10.221899296452364,34.439251780915754,39.79440367508016
7.901221159777872,10.35521568489387,35.22801001662654,40.655933397665905
8.10465350233813,10.497824561926977,36.02986548760134,41.516762142034516
8.313323607158505,10.650543494412158,36.844592258024505,42.37688951386711
8.527366330639655,10.81428536862155,37.67190558063959,43.23631789565873
8.746920001323168,10.990072868302622,38.511453139632636,44.09505277075492
8.972126509288621,11.179055690814106,39.36280462676797,44.953103071446854
9.203131397852315,11.38253112363797,40.225439249884374,45.810481552255176
9.440083957626959,11.601968769875317,41.098730660597084,46.667205189503136
9.683137323003145,11.839040429118453,41.981928640032606,47.52329560832013
9.932448571114893,12.095656427599042,42.87413668469296,48.37877953820627
10.188178823353269,12.374010074315587,43.774284370827615,49.23368929830332
10.450493349493657,12.676632434153209,44.68109301891562,50.08806331353577
10.719561674504021,13.006460306657006,45.593032692413146,50.9419466627503
10.995557688103116,13.366921255143522,46.50826789186621,51.79539166000876
11.27865975713951,13.762040855173842,47.424588365530155,52.64845847012427
11.569050840864024,14.196579187204108,48.339320128804275,53.50121575949451
11.866918609170089,14.676206230808232,49.24920988130157,54.353741383178956
12.172455563878396,15.207729601420331,50.15027324473476,55.206123109007024
12.485859163144312,15.799393584307436,51.037593164375835,56.05845937925616
12.807331949068374,16.46127657510511,51.90504869574261,56.91086011006863
13.137081678592338,17.205826286563255,52.744945048872125,57.76344752822198
13.475321457765487,18.048590789717075,53.54750120036181,58.61635704407302
13.822269879467784,19.009232523957017,54.3001282139366,59.4697381583461
14.178151164679049,20.112958369490325,54.98639368302102,60.32375539883251
14.543195307385362,21.392572819195475,55.58450471239894,61.17858928079089
14.91763822321635,22.89148216938223,56.065033763914954,62.034437281694714
15.30172190190946,24.668177664185023,56.38742072765291,62.89151481660053
15.695694563699695,26.80305737503871,56.49443668034695,63.75005619439502
16.09981081973593,29.408986305858377,56.3031409969924,64.6103155269162
16.514331836627438,32.647802455368165,55.68959955716144,65.47256755160647
16.939525505227014,36.755839232771855,54.46214448766278,66.33710831285853
17.375666613759712,42.08065581623964,52.313131523154595,67.20425562601413
17.823037025409164,49.11906772899664,48.73089904034225,68.07434921902662
18.28192586047616,58.479473144199595,42.84791407602708,68.94775040721636
18.752629683227294,70.40261520741964,33.258577695543465,69.82484110249558
19.235452693554368,82.7458594494299,18.271818799227816,70.70602188453192
19.730706923568448,87.97367391079149,-1.8482883131909773,71.59170876033404
20.238712439255636,80.18169410066166,-21.980473573767227,72.4823281007728
20.759797547324794,65.96194499676157,-36.901494547517075,73.37830905430748
21.29429900738109,52.89681516666505,-46.2431729173486,74.2800724819723
21.84256224956223,42.8706854719483,-51.682446749765234,75.18801511048956
22.404941597778272,35.432998200612175,-54.63258982650623,76.10248713330309
22.981800498699087,29.857018307966392,-55.9636756566032,77.02376086824054
23.57351175663765,25.58379103826395,-56.18275689958895,77.95198726969828
24.180457774480708,22.232855227057442,-55.58727125442681,78.88713606559533
24.80303080082291,19.550072434393215,-54.35417992541221,79.82891404969821
25.441633183463654,17.36393514149993,-52.58873575865522,80.77665469344454
26.096677629430822,15.556594202897479,-50.351473471576014,81.7291710063721
26.76858747169933,14.045611403812693,-47.673720965600666,82.684563067065
27.457796942776834,12.772518674120207,-44.56708112918915,83.63997306715797
28.164751455333477,11.69557033264984,-41.02987390141388,84.59128622517949
28.889907890056907,10.785085173905053,-37.05232570915291,85.53278899592485
29.633734890918827,10.020406624528372,-32.62169911046328,86.45682122248112
30.39671316804361,9.387880104457583,-27.728200192325858,87.35350026293973
31.17933580837496,8.879460467094534,-22.37212540692701,88.21065103313055
31.982108594341245,8.491688368082386,-16.572097464275657,89.01412942083006
32.805550330725474,8.224860413497128,-10.373275779470248,89.748734963499
33.650193179951266,8.08229926388641,-3.8532808324068526,90.39980780173819
34.51658300600128,8.069727304930435,2.8771096388818194,90.9553527466725
35.40527972719061,8.194856109236083,9.680697736516095,91.40819302307105
36.31685767802296,8.46738882963008,16.407661711163712,91.75743756533518
37.251905980363524,8.89965411341406,22.912685916307595,92.00868138919203
38.21102892416843,9.50805225633065,29.069813315491047,92.17285494605831
39.19484635801685,10.315469091280262,34.780425897187314,92.26419094570781
40.203994089697964,11.354906326990239,39.97279400061407,92.29802887971613
41.23912429711212,12.674882523668177,44.59438751524917,92.28904043109833
42.300905949751105,14.347778729834996,48.598983852831225,92.25012672052227
43.39002524103049,16.483458924706692,51.92937769625462,92.19194831711482
44.50718603175308,19.252728675644526,54.49356351177323,92.12290672383061
45.65311030499027,22.92968679542264,56.12704005250927,92.04938042067087
46.828538632675134,27.970842976583135,56.52312534231635,91.9760649199852
48.034230654208976,35.161894220996224,55.087590033517756,91.90632420629476
49.27096556739045,45.841310727764274,50.6142534093828,91.84250704708327
50.53954263198456,61.76629968612762,40.61857105427683,91.7862111737993
51.84078168625723,81.12337808070423,21.069822064215344,91.73849436648466
53.17552367680881,87.19601382099641,-7.106961914552784,91.70003874719292
54.54463120204933,72.78506568165595,-30.543984591777757,91.671276938632
55.9489890696666,56.501038103918326,-43.76015903355017,91.65248868582877
57.389504868447304,44.89942049815739,-50.50653330714445,91.64387550867794
58.86710955482084,37.02401568628383,-53.87819955893477,91.64561969469715
60.3827580545048,31.51018139933226,-55.43043847495824,91.65793279816467
61.93742987964106,27.488004574525778,-55.93240134761923,91.68109792193911
63.532129761821196,24.442707021932886,-55.788321148064426,91.71550946596433
65.16788830141039,22.063446964694897,-55.22477456179021,91.76171374501135
66.8457626335894,20.15513247730053,-54.37569566720492,91.82045392505785
68.5668371115452,18.590348519444714,-53.32337690566621,91.89272314779599
70.33222400725148,17.282766100168665,-52.11947192802046,91.97983060053784
72.14306423029241,16.171923815164842,-50.79629045677018,92.08348681810861
74.0005280651936,15.21418199234604,-49.373046052207656,92.20591697629467
75.90581592773731,14.377141556553044,-47.859268826985215,92.35001486871077
77.86015914075038,13.6360731708465,-46.256446457985675,92.51955653248953
79.86482072986647,12.971546324226393,-44.55835400999052,92.71950262870492
81.92109623977618,12.367788754822511,-42.75014099593176,92.95643536862357
84.0303145714942,11.811492219701325,-40.8058723654008,93.2392037590944
86.19383884118253,11.290885795716168,-38.68368572296748,93.57989863937091
88.41306726108614,10.79496619861234,-36.31671775113176,93.99536073726594
90.68943404315024,10.3128502405571,-33.59574550876209,94.50956134129106
93.02441032590254,9.833404620468755,-30.33415968548178,95.15739220094392
95.41950512520022,9.346022750320154,-26.191826527608697,95.99049014268657
97.87626630945564,8.846554003975193,-20.494118258260386,97.08430463114324
100.39628159997103,8.368315687092029,-11.763869085950489,98.53291427352818
102.98117959702893,8.155054681843254,3.441028695802828,100.32693181663527
105.63263083240113,9.778244410559147,30.707008396521218,101.56778136273277
108.35234884895674,25.73314928139679,56.62244912722235,99.71835812364326
111.14209130806655,48.728915763808004,-48.21848868504185,95.46450376246517
114.00366112552013,21.201516884042444,-54.5672739211127,91.00493263596753
116.93890763668881,15.931307936771768,-50.11305262855916,86.72010232798085
119.94972779168847,13.756870302814994,-46.16028905140928,82.43018710121166
123.03806738131392,12.554412720357398,-42.9364714391906,77.8495710603094
126.20592229453737,11.77561027256747,-40.23558222043761,72.56869061896563
129.45533980838368,11.21847020670534,-37.890273740774035,65.82710896984202
132.78841991101606,10.791637030108815,-35.78608234366499,55.60062535015484
136.20731665888692,10.447619764411186,-33.84290525034143,29.51806118054767
139.7142395688315,10.158925646504983,-31.999861046642934,45.35899441068287
143.31145504600354,9.90801182666869,-30.204178860318336,60.905287639206264
147.0012878485759,9.682408793371591,-28.401176588067955,69.40838343005441
150.7861225901529,9.471890039659304,-26.521270995546672,75.61566980250562
154.66840528086502,9.266237515559798,-24.45606555410643,80.82033944278321
158.65064490814183,9.052479134941446,-22.00118697603554,85.64300297633055
162.73541505818608,8.809999832835373,-18.68352910765566,90.5594499088929
166.9253555791945,8.503729983355322,-13.053009595452494,96.2009294308603
171.22317428740212,8.217469833329938,2.195748077400765,103.97191753803901
175.63164871705197,70.44450566750726,33.265012592375655,110.72947997334369
180.1536279154212,12.071876976502798,-40.80482252692673,103.9790583103875
184.79203428406316,10.277008578350415,-32.226025555578246,100.3828357243471
189.549865467457,9.717340296110882,-28.11669383820245,98.39476807513675
194.43019629028265,9.425024650447641,-25.451321681948542,97.18021521375078
199.43618074457612,9.232919855710438,-23.410409076598256,96.42142857000316
204.5710540280472,9.08900931679522,-21.677515318400737,95.98029812708697
209.83813463487795,8.971196237580495,-20.09103561406394,95.80216021157298
215.24082650035248,8.867346460493556,-18.535822902694065,95.88881865420953
220.78262120070528,8.768175613270271,-16.881860912720583,96.30581597878503
226.46710020960774,8.662226297611559,-14.886743208665308,97.23687598779505
232.29793721275323,8.525888537734495,-11.823366698578013,99.19131073140053
238.27890048203528,8.305736381189702,-3.2717439821122127,104.14137663350176
244.41385531085382,14.256828586361415,-46.171103116232274,108.67974090535375
250.7067665121229,9.237408532666965,-22.676827236554374,93.42477642920369
257.1617009805947,8.911626228430851,-18.422885910535115,83.68624470559133
263.78283032115513,8.780225120761301,-16.227789529399274,73.06588628576765
270.57443354479096,8.699648318403323,-14.637930518455505,54.24159834690582
277.5408998339688,8.639353267487687,-13.27179657479789,50.325590917898744
284.6867313792148,8.587587843817026,-11.943034321588954,71.44202009756381
292.0165462887274,8.53591478725987,-10.446810042364461,82.24316017582575
299.5350815729041,8.469447685381526,-8.214382809044281,91.60583484231222
307.2471962057093,8.345856752190736,-0.21274387824186647,104.86166262012486
315.1578742648659,9.04867675822695,-19.33195981809223,106.52632747822742
323.27222815289383,8.656067396425183,-12.561320347507348,99.74878736535892
331.5955019010831,8.579268800486924,-10.511804979131597,97.4121833147776
340.13307455853266,8.53999679501681,-9.16915180516807,96.42629363583248
348.8904636684471,8.512293079985202,-8.012284524409608,96.22623328224984
357.87332883393776,8.487725380099944,-6.8030557827221685,96.83640412404104
367.0874753756315,8.457083501608768,-5.068493191852127,99.00777008729409
376.5388580834527,8.41459306192657,3.578813185691388,108.67263219852771
