# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-28T10:09:53.841906+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
10.0,12.22109103123385,42.74733709934563,48.55727313076685
10.593059869370418,12.90793295097493,44.73245061218631,50.48959852726797
11.221291739606603,13.744683092599612,46.724459763195796,52.419410193924996
11.886781520932447,14.779952762730648,48.692396782541806,54.34745604964395
12.591738830536336,16.08574838517821,50.58841531311498,56.274729988734514
13.338504329134764,17.77332135661602,52.335666392126825,58.20251640128767
14.129557492638108,20.02354113921861,53.80426407759779,60.13243965268953
14.967524844722686,23.149298692694884,54.75967470264001,62.066518169026594
15.855188677643657,27.734042375242804,54.740228645841114,64.007221775758
16.795496290244323,34.96029146806651,52.728117605357056,65.95752877619323
17.791569773834688,47.33038202932532,46.14066603372572,67.92097473398833
18.846716378431196,68.01929352993662,27.865510910018543,69.90167562422263
19.96443949377657,77.62754364192337,-10.193868643098114,71.90428904000386
21.148450281599832,53.91953479991312,-40.80257571207855,73.93383849679041
22.40267999773908,35.11189823108934,-52.02115297275559,75.9952473120213
23.731293045039706,24.65997869861147,-54.225114122359884,78.0922702126125
25.13870080036796,18.45153361870598,-52.13343049043439,80.22520136421365
26.629576261648772,14.45193131058522,-47.29496484804241,82.38618366303928
28.208869563561084,11.741307878026618,-40.13814998669227,84.55019147713982
29.88182441340634,9.890259000424564,-30.654757633778388,86.65977709087221
31.65399550172281,8.712833124168084,-18.766753885080902,88.60659403791988
33.53126694545315,8.164818305558397,-4.739754579526135,90.2304053794385
35.51987182490267,8.290534924236988,10.418722972698419,91.3758271356171
37.626412879355726,9.1934157448952,25.0750660887295,91.99860439004462
39.85788443006654,11.062312820508884,37.720255782551334,92.20393850442437
42.22169560341419,14.311872480748407,47.445773630666054,92.16222952119324
44.725694931330025,19.961629513299027,53.522102358865936,92.01539409385775
47.3781964106776,30.788048545139535,54.00905764227042,91.84958162385198
50.18800710810985,54.628868370885975,41.014455995104555,91.70810523398353
53.16445640205958,79.24013454003929,-6.040178583909608,91.60985188617511
56.317426958955046,51.478607124225626,-43.059465082729616,91.5620092067501
59.657387546510634,33.687656831606645,-52.804315753044676,91.56735757477435
63.195427793042036,25.0376797515824,-54.39850429943482,91.6283942562953
66.94329500821696,20.12926599939876,-53.239956767940384,91.75007845496849
70.9134331874968,16.98351549348426,-50.88457685707979,91.94246414898474
75.11902432977529,14.782079524371673,-47.864778780285235,92.22444376769556
79.57403220540026,13.129210026391945,-44.33236976868892,92.63053606577316
84.29324871990147,11.803054806919526,-40.20127322977481,93.22500579706755
89.29234302736475,10.654644741586697,-35.05611799789176,94.13471796266032
94.58791355652352,9.556591886376426,-27.58924009266005,95.6344029637023
100.19754312230877,8.44773294678814,-12.552909061311453,98.35046498550908
106.13985730584406,10.937709565693446,35.93945046700219,101.35032025093477
112.43458629672388,29.04132935357613,-53.031565368520276,93.3071671662723
119.10263040290914,14.307833913003943,-46.53870163287681,83.58276315490086
126.16612944575144,11.84051883588857,-39.91818124289131,72.6038726161681
133.64853627055825,10.740902949631213,-35.052251585558224,51.75677040343602
141.57469461677468,10.05883266846227,-30.904865988172105,54.95977651963604
149.97092160633287,9.543803754337713,-26.823686345954172,74.36209328948416
158.86509512405408,9.06358594632371,-21.782961641276728,85.86199277564498
168.28674638023318,8.418353746204525,-10.028571518008164,98.2906398042271
178.26715796273652,15.198508095688704,-46.96667996426541,106.29736889043734
188.839467704178,9.810403037652984,-28.458568669827287,98.59713016530996
200.03877870904,9.236196016439758,-23.11688279925002,96.33175577660857
211.90227590606028,8.947142455855406,-19.445929393876554,95.7836607154984
224.4693495128744,8.714878072549634,-15.617160262080432,96.8159970793401
237.78172582285106,8.3530327941376,-4.660115712428478,103.42821901350071
251.88360574836847,9.169055249991798,-21.47086274064071,91.50790348687329
266.82181158053635,8.753499481725243,-15.437858108450996,66.62109143205745
282.6459424526493,8.611842123297775,-12.30722429677121,67.33632251380305
299.40853902355383,8.480242417117854,-8.259491342752597,91.40928307849394
317.16525792772364,8.868034623594703,-16.184106566767753,103.85519206989322
335.9750565712689,8.56509936227778,-9.765614104722829,96.7816857521706
355.9003888874563,8.499562368437196,-7.078464374874272,96.606360063684
377.0074127017037,8.495687219960434,5.566763369265544,109.95638627037133
399.36620939455906,8.522495693652866,-6.354118756175467,75.916627486031
423.05101659200886,8.491384805312196,-3.8888062927136957,73.62615050856957
448.14047465571656,11.344757850060681,-28.90996264140466,120.28297808274546
474.717887791608,8.515437424447725,-2.448241534820312,96.55667436012382
502.87150064375743,8.517653929687436,-0.06730715926997277,98.72460747318044
532.694791291947,8.547400234950732,-0.7302419645733664,81.68394693812454
564.2867816257371,8.562703112476985,1.3873367162632064,79.71318863585954
597.7523661255781,8.591166573063347,1.2517668222569966,99.12503059081304
633.2026601426078,8.620474996654709,3.3207652782483024,97.06240337170753
670.7553688335258,8.651497880190794,3.5824639590900063,80.21622190874237
710.5351779755172,8.698028158390427,5.576279898478134,91.4998773476833
752.6741679588415,8.732460093634444,5.852007202422357,96.06065091846912
797.3122523316578,8.770942892708717,6.074060182285024,95.38798128391278
844.597642353183,8.835553070007093,8.13847187338547,87.33097626060871
894.6873390976366,8.884247491264652,8.775249832672444,95.84688522540525
947.7476547428972,8.939829307891918,9.565860208381537,75.84810816877544
1003.954764774692,8.996945756712309,10.233362244738515,101.12526808023244
1063.4952929398003,9.528459367469168,16.729749314414335,121.16079311412882
1126.566930890494,9.1646345423937,12.989728213109942,98.4437538649805
1193.3790945775884,9.238024223419625,13.784098686683194,101.07206214421632
1264.1536195715462,9.326631867693372,14.809215975444062,99.17371758404161
1339.1254976202697,9.375220874186253,13.085899946257825,116.74031743110078
1418.5436568891978,9.488613888267135,16.19637550681395,98.78160472380446
1502.6717884742914,9.594768212120412,17.263001155222582,62.58337627408722
1591.7892219322098,9.706334292486128,18.290915442720205,95.95061640269522
1686.1918527346445,9.807476659801791,18.99085700906525,103.6844615131458
1786.1931247262723,9.941854631686132,20.192667932826424,45.8394680900172
1892.1250708483217,10.061748311334947,20.999788757054006,98.68609353224095
2004.3394155833025,10.21213687359504,22.175652177831694,95.69002993881091
2123.208742781283,10.356837069033174,23.130302317591884,94.58452167162054
2249.1277327452835,10.511707862059184,24.10576033925861,95.61637487272742
2382.5144726832127,10.677033898540937,25.096869615951675,96.35848328127652
2523.811844877475,10.853916565408978,26.107836400317865,95.2740458625976
2673.488997181331,11.042017696225965,27.125268534596103,93.97900287391678
2832.042900724491,11.242289378437711,28.150783290034724,95.91109189640534
3000.000000000001,11.448933704365889,29.124686671611244,81.76078260834849
